date,average state tax excl. ca
2009-03-01,0.20979082532492893
2009-04-01,0.20884406865217725
2009-05-01,0.2108606788335851
2009-06-01,0.21026945355718663
2009-07-01,0.2115347637080625
2009-08-01,0.21146946221817853
2009-09-01,0.21164867200333323
2009-10-01,0.21233656228224207
2009-11-01,0.21136301761474707
2009-12-01,0.21191472728504976
2010-01-01,0.2106302435021914
2010-02-01,0.21094236441923525
2010-03-01,0.21055302387450178
2010-04-01,0.21027439823669336
2010-05-01,0.21167998033708094
2010-06-01,0.2100303782289672
2010-07-01,0.21391625278879395
2010-08-01,0.2124214230718538
2010-09-01,0.21195637885020135
2010-10-01,0.2136753500577953
2010-11-01,0.21198722194387337
2010-12-01,0.21296244934290998
2011-01-01,0.21263656593735433
2011-02-01,0.21367098501310414
2011-03-01,0.211847301531196
2011-04-01,0.21366366593270766
2011-05-01,0.21351810031275645
2011-06-01,0.21306163521380372
2011-07-01,0.21478230194012712
2011-08-01,0.21498412972437986
2011-09-01,0.21398795442529173
2011-10-01,0.21420245298878943
2011-11-01,0.21300191093703535
2011-12-01,0.2144257502527178
2012-01-01,0.21339891092441193
2012-02-01,0.21226374807588289
2012-03-01,0.21407298788386261
2012-04-01,0.21221638926163272
2012-05-01,0.21369801024785656
2012-06-01,0.21345485435500264
2012-07-01,0.21469168925484464
2012-08-01,0.21483098469736062
2012-09-01,0.21424131595497892
2012-10-01,0.21372394588433194
2012-11-01,0.2134304575879034
2012-12-01,0.21412479142226795
2013-01-01,0.21839316382698196
2013-02-01,0.21724532298544028
2013-03-01,0.2154845781174865
2013-04-01,0.21795972892031595
2013-05-01,0.218418507132555
2013-06-01,0.21835993914150173
2013-07-01,0.2181069032362238
2013-07-30,
2013-08-01,0.2189941167591114
2013-09-01,0.2188060373918818
2013-10-01,0.2181522870884764
2013-11-01,0.217805537016431
2013-12-01,0.21941255429775158
2014-01-01,0.2215992742711372
2014-02-01,0.22203760209568438
2014-03-01,0.22008021805529238
2014-04-01,0.22199861885213382
2014-05-01,0.22338178795426888
2014-06-01,0.222700554777101
2014-07-01,0.22190215961930634
2014-08-01,0.2245822262576147
2014-09-01,0.22207313605801954
2014-10-01,0.2220566531973655
2014-11-01,0.22219141349791885
2014-12-01,0.22280258788064497
2015-01-01,0.2359851027756658
2015-02-01,0.23519917773886553
2015-03-01,0.2356116408719517
2015-04-01,0.2352917188900101
2015-05-01,0.23674087290280854
2015-06-01,0.23498295699909327
2015-07-01,0.23609427243558345
2015-08-01,0.23659325955026836
2015-09-01,0.23635462552050548
2015-10-01,0.23666784709257638
2015-11-01,0.23420659222793835
2015-12-01,0.23483405486678544
2016-01-01,0.24661885536103378
2016-02-01,0.2461479349414936
2016-03-01,0.2465635809579705
2016-04-01,0.2480968656743149
2016-05-01,0.24830576108420754
2016-06-01,0.24730690858495485
2016-07-01,0.24569838911008274
2016-08-01,0.24493790212325697
2016-09-01,0.24751224559632998
2016-10-01,0.25131796540947376
2016-11-01,0.250423626113948
2016-12-01,0.2483508433584482
2017-01-01,0.26362077585171445
2017-02-01,0.263134768327747
2017-03-01,0.26356343194383447
2017-04-01,0.2651025795742704
2017-05-01,0.26374270265944694
2017-06-01,0.2638995767323479
2017-07-01,0.26438272733077617
2017-08-01,0.2659750032064491
2017-09-01,0.2634430321654412
2017-10-01,0.2654949191826821
2017-11-01,0.26434496112114836
2017-12-01,0.26473461376864055
2018-01-01,0.2674324057806477
2018-02-01,0.26782925899280197
2018-03-01,0.26774495623111366
2018-04-01,0.26683257351442796
2018-05-01,0.2683832745012324
2018-06-01,0.26635066673760344
2018-07-01,0.26873184366789893
2018-08-01,0.27013146292986734
2018-09-01,0.26535733745241374
2018-10-01,0.26856476280695474
2018-11-01,0.26526191520877246
2018-12-01,0.2694185264240022
2019-01-01,0.289300947505072
2019-02-01,0.29102078081736793
2019-03-01,0.29032396145560474
2019-04-01,0.2885153467671304
2019-05-01,0.2920528211435375
2019-06-01,0.2900811350371539
2019-07-01,0.29038539444572486
2019-08-01,0.2906570311824552
2019-09-01,0.2921037132110117
2019-10-01,0.291479534137208
2019-11-01,0.2917406657214996
2019-12-01,0.2904147711937761
2020-01-01,0.29181715171107364
2020-02-01,0.2923284505813934
2020-03-01,0.2895338073197927
2020-04-01,0.28875597531027647
2020-05-01,0.28927562009665253
2020-06-01,0.2910981836286899
2020-07-01,0.2936044220585072
2020-08-01,0.2915620424863918
2020-09-01,0.2898122329647293
2020-10-01,0.2924542461217177
2020-11-01,0.28988831026214884
2020-12-01,0.29080741242250396
2021-01-01,0.2929184339001969
2021-02-01,0.29308132779169227
2021-03-01,0.2922043035563784
2021-04-01,0.29131829384615165
2021-05-01,0.2938785751214186
2021-06-01,0.29291777525250284
2021-07-01,0.2925338176785911
2021-08-01,0.2936743483965876
2021-09-01,0.2928421719117966
2021-10-01,0.29164428489755656
2021-11-01,0.293290830468348
2021-12-01,0.2924095314748995
2022-01-01,0.2987098684611733
2022-02-01,0.2999793768824928
2022-03-01,0.2981862835650973
2022-04-01,0.2997282722916326
2022-05-01,0.29830173756103295
2022-06-01,0.2995085608765777
2022-07-01,0.2986281615379236
2022-08-01,0.2997914461139545
2022-09-01,0.2989046761800047
2022-10-01,0.2973525802347055
2022-11-01,0.2993690746235838
2022-12-01,0.2987268161154721
2023-01-01,0.30356991875173306
2023-02-01,0.30671826121644263
2023-03-01,0.30478654553240575
2023-04-01,0.30553690045514875
2023-05-01,0.30571543229735354
2023-06-01,0.3044597076114421
2023-07-01,0.304815285148818
2023-08-01,0.30484149412229944
2023-09-01,0.3054430373671195
2023-10-01,0.3039326825435829
2023-11-01,0.3050305427920753
2023-12-01,0.3058317916832065
