date,lcfs cost,year,month,day
2018-11-01,0.03850563492000002,2018,11,1
2018-12-01,0.03981091068000002,2018,12,1
2019-01-01,0.041333732400000024,2019,1,1
2019-02-01,0.04046354856000003,2019,2,1
2019-03-01,0.040898640480000026,2019,3,1
2019-04-01,0.03915827280000002,2019,4,1
2019-05-01,0.040246002600000025,2019,5,1
2019-06-01,0.041333732400000024,2019,6,1
2019-07-01,0.041986370280000025,2019,7,1
2019-08-01,0.04220391624000002,2019,8,1
2019-09-01,0.042421462200000024,2019,9,1
2019-10-01,0.042421462200000024,2019,10,1
2019-11-01,0.042421462200000024,2019,11,1
2019-12-01,0.04285655412000002,2019,12,1
2020-01-01,0.04350919200000002,2020,1,1
2020-02-01,0.04481446776000003,2020,2,1
2020-03-01,0.04329164604000002,2020,3,1
2020-04-01,0.043074100080000025,2020,4,1
2020-05-01,0.042421462200000024,2020,5,1
2020-06-01,0.04394428392000002,2020,6,1
2020-07-01,0.04329164604000002,2020,7,1
2020-08-01,0.042639008160000026,2020,8,1
2020-09-01,0.042639008160000026,2020,9,1
2020-10-01,0.043074100080000025,2020,10,1
2020-11-01,0.042639008160000026,2020,11,1
2020-12-01,0.04329164604000002,2020,12,1
2021-01-01,0.04329164604000002,2021,1,1
2021-02-01,0.04285655412000002,2021,2,1
2021-03-01,0.043074100080000025,2021,3,1
2021-04-01,0.04176882432000002,2021,4,1
2021-05-01,0.041333732400000024,2021,5,1
2021-06-01,0.041333732400000024,2021,6,1
2021-07-01,0.040898640480000026,2021,7,1
2021-08-01,0.040246002600000025,2021,8,1
2021-09-01,0.03981091068000002,2021,9,1
2021-10-01,0.03959336472000002,2021,10,1
2021-11-01,0.03785299704000002,2021,11,1
2021-12-01,0.03741790512000002,2021,12,1
2022-01-01,0.036330175320000026,2022,1,1
2022-02-01,0.03545999148000002,2022,2,1
2022-03-01,0.034372261680000016,2022,3,1
2022-04-01,0.033284531880000016,2022,4,1
2022-05-01,0.027193245000000015,2022,5,1
2022-06-01,0.02458269348000001,2022,6,1
2022-07-01,0.025452877320000015,2022,7,1
2022-08-01,0.02110195812000001,2022,8,1
2022-09-01,0.02218968792000001,2022,9,1
2022-10-01,0.023059871760000013,2022,10,1
2022-11-01,0.017621222760000013,2022,11,1
2022-12-01,0.01870895256000001,2022,12,1
2023-01-01,0.017621222760000013,2023,1,1
2023-02-01,0.01544576316000001,2023,2,1
2023-03-01,0.01588085508000001,2023,3,1
2023-04-01,0.01609840104000001,2023,4,1
2023-05-01,0.017621222760000013,2023,5,1
2023-06-01,0.017186130840000008,2023,6,1
2023-07-01,0.016315947000000008,2023,7,1
2023-08-01,0.01675103892000001,2023,8,1
2023-09-01,0.01588085508000001,2023,9,1
2023-10-01,0.01653349296000001,2023,10,1
2023-11-01,0.015228217200000008,2023,11,1
2023-12-01,0.01588085508000001,2023,12,1
2024-01-01,0.01501067124000001,2024,1,1
2024-02-01,0.013487849520000006,2024,2,1
2024-03-01,0.014358033360000008,2024,3,1
2024-04-01,0.014575579320000007,2024,4,1
2024-05-01,0.012182573760000006,2024,5,1
2024-06-01,0.011094843960000005,2024,6,1
