date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),padd5 crude refiner acquisition cost (nominal),uk brent (nominal),ca total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,ca state gas sales tax rate,lcfs credit price,lcfs cost,ust fee,cax cost,los angeles rack price,fresno rack price,bakersfield rack price,barstow rack price,chico rack price,colton rack price,imperial rack price,sacramento rack price,san diego rack price,san francisco rack price,san jose rack price,stockton rack price,special district sales tax,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),unexplained differential (real),explained differential (real),year,month,days in month,monthly cost of surcharge (millions),average daily cost of mgs (millions),ca margin (real),spot price differential (real),mgs - spot price differential (real)
2000-02-01,169.8,,1.355,,0.819,0.816,,0.6614285714285715,1137000000.0,0.110126951999534,0.2045867502939483,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.562557150240528,0.0692,,,,,,,2000,2,29,,,,,
2000-02-07,169.8,,1.364,,0.819,0.816,,0.6614285714285715,1137000000.0,0.110126951999534,0.2045867502939483,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.562557150240528,0.0692,,,,,,,2000,2,29,,,,,
2000-02-14,169.8,,1.394,,0.819,0.816,,0.6614285714285715,1137000000.0,0.110126951999534,0.2045867502939483,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.562557150240528,0.0692,,,,,,,2000,2,29,,,,,
2000-02-21,169.8,,1.443,,0.819,0.816,,0.6614285714285715,1137000000.0,0.110126951999534,0.2045867502939483,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.562557150240528,0.0692,,,,,,,2000,2,29,,,,,
2000-02-28,169.8,,1.458,,0.819,0.816,,0.6614285714285715,1137000000.0,0.110126951999534,0.2045867502939483,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.562557150240528,0.0692,,,,,,,2000,2,29,,,,,
2000-03-01,171.2,,1.458,,0.857,0.889,,0.6545238095238095,1221347659.0,0.1147424575210604,0.2041413424005081,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5671954306312036,0.0692,,,,,,,2000,3,31,,,,,
2000-03-06,171.2,,1.539,,0.857,0.889,,0.6545238095238095,1221347659.0,0.1147424575210604,0.2041413424005081,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5671954306312036,0.0692,,,,,,,2000,3,31,,,,,
2000-03-13,171.2,,1.566,,0.857,0.889,,0.6545238095238095,1221347659.0,0.1147424575210604,0.2041413424005081,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5671954306312036,0.0692,,,,,,,2000,3,31,,,,,
2000-03-20,171.2,,1.569,,0.857,0.889,,0.6545238095238095,1221347659.0,0.1147424575210604,0.2041413424005081,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5671954306312036,0.0692,,,,,,,2000,3,31,,,,,
2000-03-27,171.2,,1.549,,0.857,0.889,,0.6545238095238095,1221347659.0,0.1147424575210604,0.2041413424005081,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5671954306312036,0.0692,,,,,,,2000,3,31,,,,,
2000-04-01,171.3,,1.549,,0.732,0.729,,0.5419047619047619,1243241833.0,0.1119143247132945,0.204189430800381,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5675267363733948,0.0692,,,,,,,2000,4,30,,,,,
2000-04-03,171.3,,1.543,,0.732,0.729,,0.5419047619047619,1243241833.0,0.1119143247132945,0.204189430800381,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5675267363733948,0.0692,,,,,,,2000,4,30,,,,,
2000-04-10,171.3,,1.516,,0.732,0.729,,0.5419047619047619,1243241833.0,0.1119143247132945,0.204189430800381,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5675267363733948,0.0692,,,,,,,2000,4,30,,,,,
2000-04-17,171.3,,1.486,,0.732,0.729,,0.5419047619047619,1243241833.0,0.1119143247132945,0.204189430800381,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5675267363733948,0.0692,,,,,,,2000,4,30,,,,,
2000-04-24,171.3,,1.478,,0.732,0.729,,0.5419047619047619,1243241833.0,0.1119143247132945,0.204189430800381,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5675267363733948,0.0692,,,,,,,2000,4,30,,,,,
2000-05-01,171.5,,1.461,,0.896,0.888,,0.6604761904761904,1163507414.0,0.0998992129916652,0.2046385485271286,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5681893478577771,0.0692,,,,,,,2000,5,31,,,,,
2000-05-08,171.5,,1.495,,0.896,0.888,,0.6604761904761904,1163507414.0,0.0998992129916652,0.2046385485271286,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5681893478577771,0.0692,,,,,,,2000,5,31,,,,,
2000-05-15,171.5,,1.531,,0.896,0.888,,0.6604761904761904,1163507414.0,0.0998992129916652,0.2046385485271286,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,,0.5681893478577771,0.0692,,,,,,,2000,5,31,,,,,
2000-05-22,171.5,1.679,1.566,,0.896,0.888,,0.6604761904761904,1163507414.0,0.0998992129916652,0.2046385485271286,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5534585032798627,0.5681893478577771,0.0692,0.10866704077815188,0.40066704077815185,-0.07048699553088578,0.19602849225102315,-0.1240554681228014,0.345005574268687,2000,5,31,-144.3394569081201,-4.656111513165164,,,
2000-05-29,171.5,1.673,1.579,,0.896,0.888,,0.6604761904761904,1163507414.0,0.0998992129916652,0.2046385485271286,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5685672505159918,0.5681893478577771,0.0692,0.10827871305649084,0.4002787130564909,-0.0912074150453539,0.19564016452936217,-0.16052292319317457,0.34432212653577005,2000,5,31,-186.76961125221115,-6.0248261694261664,,,
2000-06-01,172.4,1.673,1.579,,0.959,0.963,,0.7095238095238096,1248321221.0,0.1103622556658107,0.2051052617504382,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5673390154041291,0.5711710995374972,0.0692,0.10827871305649084,0.4002787130564909,-0.08951246671018165,0.19517345130605257,-0.1567174298256055,0.341707504921193,2000,6,30,-195.63369335188165,-6.521123111729389,,,
2000-06-05,172.4,1.661,1.599,,0.959,0.963,,0.7095238095238096,1248321221.0,0.1103622556658107,0.2051052617504382,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.59130871228783,0.5711710995374972,0.0692,0.10750205761316872,0.3995020576131687,-0.12470550815056058,0.19439679586273062,-0.21833301483835615,0.34034774522055194,2000,6,30,-272.5497356676279,-9.08499118892093,,,
2000-06-12,172.4,1.662,1.664,,0.959,0.963,,0.7095238095238096,1248321221.0,0.1103622556658107,0.2051052617504382,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.6642481060552312,0.5711710995374972,0.0692,0.10756677890011222,0.3995667789001123,-0.19670962320490548,0.1944615171496742,-0.3443970175735258,0.3404610585289388,2000,6,30,-429.9181054861422,-14.330603516204741,,,
2000-06-19,172.4,1.664,1.711,,0.959,0.963,,0.7095238095238096,1248321221.0,0.1103622556658107,0.2051052617504382,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.7168304922979354,0.5711710995374972,0.0692,0.10769622147399924,0.3996962214739992,-0.24742145202149657,0.1945909597235611,-0.433182722693506,0.34068768514571224,2000,6,30,-540.7511853088619,-18.025039510295393,,,
2000-06-26,172.4,1.687,1.691,,0.959,0.963,,0.7095238095238096,1248321221.0,0.1103622556658107,0.2051052617504382,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.6914962121104626,0.5711710995374972,0.0692,0.10918481107369996,0.40118481107369997,-0.20057576143372446,0.19607954932326188,-0.3511658093277822,0.34329389123860826,2000,6,30,-438.36773187351025,-14.612257729117008,,,
2000-07-01,172.8,1.687,1.691,,0.829,0.859,,0.6828571428571428,1270349431.0,0.110086203623785,0.2047795058914215,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.691494817381513,0.5724963225062617,0.0692,0.10918481107369996,0.40118481107369997,-0.20090012256379142,0.1964053051822785,-0.3509194988088226,0.3430682389756841,2000,7,31,-445.790385638593,-14.380335020599775,,,
2000-07-03,172.8,1.754,1.661,,0.829,0.859,,0.6828571428571428,1270349431.0,0.110086203623785,0.2047795058914215,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.6494954958798236,0.5724963225062617,0.0692,0.11352113729891507,0.40552113729891504,-0.09623712728731726,0.20074163140749368,-0.16810086546235353,0.35064265658282556,2000,7,31,-213.54683879070836,-6.888607702926077,,,
2000-07-10,172.8,1.773,1.63,,0.829,0.859,,0.6828571428571428,1270349431.0,0.110086203623785,0.2047795058914215,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.6123102786109114,0.5724963225062617,0.0692,0.11475084175084174,0.40675084175084175,-0.04128161447033185,0.2019713358594204,-0.07210808672029563,0.3527906257550001,2000,7,31,-91.60246693562621,-2.954918288246007,,,
2000-07-17,172.8,1.763,1.586,,0.829,0.859,,0.6828571428571428,1270349431.0,0.110086203623785,0.2047795058914215,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5641043308680513,0.5724963225062617,0.0692,0.11410362888140664,0.4061036288814066,-0.0024284538580365833,0.20132412298998514,-0.004241868047999596,0.35166011566438166,2000,7,31,-5.3886546611533666,-0.17382756971462476,,,
2000-07-24,172.8,1.756,1.562,,0.829,0.859,,0.6828571428571428,1270349431.0,0.110086203623785,0.2047795058914215,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.538001356996621,0.5724963225062617,0.0692,0.1136505798728021,0.40565057987280206,0.0171275690219983,0.2008710739813806,0.029917343306272447,0.350868758600949,2000,7,31,38.005480046154865,1.2259832272953182,,,
2000-07-31,172.8,1.726,1.514,,0.829,0.859,,0.6828571428571428,1270349431.0,0.110086203623785,0.2047795058914215,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.4877746787798127,0.5724963225062617,0.0692,0.11170894126449682,0.40370894126449686,0.039295885847111744,0.1989294353730755,0.06863954282725011,0.347477228329095,2000,7,31,87.19620417469731,2.8127807798289455,,,
2000-08-01,172.8,1.726,1.514,,0.85,0.872,,0.719047619047619,1299279816.0,0.1112973454137174,0.205209483023941,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.4874500205373054,0.5724963225062617,0.0692,0.11170894126449682,0.40370894126449686,0.0400505212221387,0.19849945824055593,0.06995769168753158,0.34672617174477105,2000,8,31,90.89461678356075,2.9320844123729275,,,
2000-08-07,172.8,1.71,1.504,,0.85,0.872,,0.719047619047619,1299279816.0,0.1112973454137174,0.205209483023941,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.4782014350504002,0.5724963225062617,0.0692,0.11067340067340066,0.4026734006734006,0.03433464730014002,0.1974639176494597,0.05997356830141819,0.3449173555997819,2000,8,31,77.92244678753005,2.5136273157267763,,,
2000-08-14,172.8,1.714,1.489,,0.85,0.872,,0.719047619047619,1299279816.0,0.1112973454137174,0.205209483023941,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.4608219557589326,0.5724963225062617,0.0692,0.1109322858211747,0.4029322858211747,0.05545524144383385,0.19772280279723353,0.09686567278033005,0.34536955963602883,2000,8,31,125.85561350674342,4.059858500217531,,,
2000-08-21,172.8,1.71,1.508,,0.85,0.872,,0.719047619047619,1299279816.0,0.1112973454137174,0.205209483023941,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.4827023780591304,0.5724963225062617,0.0692,0.11067340067340066,0.4026734006734006,0.029833704291409857,0.1974639176494597,0.05211160861401612,0.3449173555997819,2000,8,31,67.70756125148287,2.184114879080093,,,
2000-08-28,172.8,1.746,1.521,,0.85,0.872,,0.719047619047619,1299279816.0,0.1112973454137174,0.205209483023941,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.4928219557589324,0.5724963225062617,0.0692,0.113003367003367,0.40500336700336703,0.05338416026164161,0.199793883979426,0.09324804049035218,0.3489871919260071,2000,8,31,121.15529689066533,3.9082353835698496,,,
2000-09-01,173.7,1.746,1.521,,0.914,0.961,,0.7890476190476191,1186477579.0,0.1080386631962146,0.2047402922659616,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.4937469137773896,0.5754780741859817,0.0692,0.113003367003367,0.40500336700336703,0.05199001148520499,0.20026307473740546,0.09034229767788333,0.3479942741879074,2000,9,30,107.18911063015234,3.5729703543384113,,,
2000-09-04,173.7,1.833,1.568,,0.914,0.961,,0.7890476190476191,1186477579.0,0.1080386631962146,0.2047402922659616,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.535901920671148,0.5754780741859817,0.0692,0.1186341189674523,0.4106341189674523,0.09120425262736132,0.2058938267014907,0.15848432237209115,0.3577787511587286,2000,9,30,188.03809511749427,6.267936503916475,,,
2000-09-11,173.7,1.893,1.598,,0.914,0.961,,0.7890476190476191,1186477579.0,0.1080386631962146,0.2047402922659616,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5622681758414665,0.5754780741859817,0.0692,0.12251739618406285,0.4145173961840628,0.12095472024043241,0.20977710391810112,0.21018128346857318,0.3645266663110189,2000,9,30,249.37538036090544,8.312512678696848,,,
2000-09-18,173.7,1.875,1.599,,0.914,0.961,,0.7890476190476191,1186477579.0,0.1080386631962146,0.2047402922659616,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5655695475669313,0.5754780741859817,0.0692,0.12135241301907967,0.41335241301907966,0.10081833167995069,0.20861212075311797,0.17519056972337133,0.3625022917653317,2000,9,30,207.8596830290163,6.92865610096721,,,
2000-09-25,173.7,1.874,1.586,,0.914,0.961,,0.7890476190476191,1186477579.0,0.1080386631962146,0.2047402922659616,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.551116049635059,0.5754780741859817,0.0692,0.12128769173213617,0.4132876917321362,0.1143365508987666,0.20854739946617462,0.19868098547541807,0.36238982651279383,2000,9,30,235.7305346402082,7.8576844880069405,,,
2000-10-01,174.0,1.874,1.586,,0.879,0.948,,0.7371428571428572,1227203631.0,0.1090615706957943,0.2047286122000145,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.550745338928843,0.5764719914125551,0.0692,0.12128769173213617,0.4132876917321362,0.11469558153903536,0.20855907953212172,0.19896123878974875,0.36178527775665226,2000,10,31,244.1659546710377,7.876321118420572,,,
2000-10-02,174.0,1.877,1.563,,0.879,0.948,,0.7371428571428572,1227203631.0,0.1090615706957943,0.2047286122000145,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5245626264710301,0.5764719914125551,0.0692,0.1214818555929667,0.4134818555929667,0.14368413013601766,0.2087532433929522,0.24924737415939674,0.36212209179744326,2000,10,31,305.87728258562726,9.867009115665397,,,
2000-10-09,174.0,1.869,1.541,,0.879,0.948,,0.7371428571428572,1227203631.0,0.1090615706957943,0.2047286122000145,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5008488582245154,0.5764719914125551,0.0692,0.12096408529741863,0.4129640852974187,0.15991566867808027,0.2082354730974043,0.27740405615584507,0.36122392102200074,2000,10,31,340.43126496858093,10.981653708663902,,,
2000-10-16,174.0,1.854,1.578,,0.879,0.948,,0.7371428571428572,1227203631.0,0.1090615706957943,0.2047286122000145,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5442142831401413,0.5764719914125551,0.0692,0.119993265993266,0.411993265993266,0.10252106306660735,0.20726465379325143,0.1778422275389224,0.35953985081804507,2000,10,31,218.24862738089377,7.040278302609476,,,
2000-10-23,174.0,1.841,1.588,,0.879,0.948,,0.7371428571428572,1227203631.0,0.1090615706957943,0.2047286122000145,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5570297595451295,0.5764719914125551,0.0692,0.11915188926300037,0.4111518892630004,0.0775469633918846,0.2064232770629859,0.13451991518593612,0.3580803233079507,2000,10,31,165.08332835799285,5.325268656709446,,,
2000-10-30,174.0,1.841,1.584,,0.879,0.948,,0.7371428571428572,1227203631.0,0.1090615706957943,0.2047286122000145,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5525401114746968,0.5764719914125551,0.0692,0.11915188926300037,0.4111518892630004,0.08203661146231722,0.2064232770629859,0.14230806124908035,0.3580803233079507,2000,10,31,174.64096948544181,5.633579660820704,,,
2000-11-01,174.1,1.841,1.584,,0.862,0.944,,0.7749999999999999,1203825290.0,0.1108098651085863,0.2053425826234771,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5519729517732623,0.5768032971547462,0.0692,0.11915188926300037,0.4111518892630004,0.0832177415872144,0.20580930663952324,0.14427403934358674,0.3568102118256585,2000,11,30,173.68073725226472,5.789357908408824,,,
2000-11-06,174.1,1.836,1.565,,0.862,0.944,,0.7749999999999999,1203825290.0,0.1108098651085863,0.2053425826234771,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5312282876675254,0.5768032971547462,0.0692,0.11882828282828282,0.4108282828282829,0.09928601212766908,0.2054857002048056,0.17213149199636488,0.356249177524513,2000,11,30,207.2162432706566,6.907208109021887,,,
2000-11-13,174.1,1.821,1.562,,0.862,0.944,,0.7749999999999999,1203825290.0,0.1108098651085863,0.2053425826234771,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5297237140438713,0.5768032971547462,0.0692,0.11785746352413018,0.4098574635241302,0.0867614050554757,0.20451488090065295,0.15041766488411581,0.3545660746210769,2000,11,30,181.0765890502435,6.035886301674784,,,
2000-11-20,174.1,1.798,1.55,,0.862,0.944,,0.7749999999999999,1203825290.0,0.1108098651085863,0.2053425826234771,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5190945215555218,0.5768032971547462,0.0692,0.11636887392442948,0.40836887392442944,0.07587918714352582,0.2030262913009524,0.13155123682167297,0.3519853168358086,2000,11,30,158.36470581670912,5.278823527223637,,,
2000-11-27,174.1,1.789,1.549,,0.862,0.944,,0.7749999999999999,1203825290.0,0.1108098651085863,0.2053425826234771,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.519091472473085,0.5768032971547462,0.0692,0.11578638234193789,0.40778638234193787,0.06746472780845414,0.20244379971846072,0.11696314521994582,0.3509754550937468,2000,11,30,140.80319221371337,4.693439740457113,,,
2000-12-01,174.0,1.789,1.549,,0.72,0.737,,0.6109523809523809,1297313316.0,0.1145723635621733,0.204839725685366,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.5179445346820812,0.5764719914125551,0.0692,0.11578638234193789,0.40778638234193787,0.06810880866134683,0.20294665665657186,0.11814764581095566,0.3520494658539829,2000,12,31,153.2745141646044,4.944339166600143,,,
2000-12-04,174.0,1.767,1.526,,0.72,0.737,,0.6109523809523809,1297313316.0,0.1145723635621733,0.204839725685366,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.4948151369099232,0.5764719914125551,0.0692,0.11436251402918068,0.40636251402918067,0.07066207474626207,0.20152278834381465,0.12257677007536069,0.3495794962215152,2000,12,31,159.02047605103576,5.129692775839863,,,
2000-12-11,174.0,1.736,1.49,,0.72,0.737,,0.6109523809523809,1297313316.0,0.1145723635621733,0.204839725685366,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.4581681480491333,0.5764719914125551,0.0692,0.11235615413393191,0.4043561541339319,0.0783154235023007,0.19951642844856599,0.13585295498988756,0.34609908446667453,2000,12,31,176.24384752632977,5.685285404075154,,,
2000-12-18,174.0,1.707,1.462,,0.72,0.737,,0.6109523809523809,1297313316.0,0.1145723635621733,0.204839725685366,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.4302975458212914,0.5764719914125551,0.0692,0.11047923681257014,0.40247923681257014,0.07906294305150441,0.19763951112720424,0.1371496694189304,0.3428432154056944,2000,12,31,177.9260924221764,5.739551368457303,,,
2000-12-25,174.0,1.694,1.453,,0.72,0.737,,0.6109523809523809,1297313316.0,0.1145723635621733,0.204839725685366,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0067,0.1,1.4218151369099232,0.5764719914125551,0.0692,0.10963786008230451,0.4016378600823045,0.07538672869313823,0.1967981343969385,0.13077257840127626,0.3413836878955996,2000,12,31,169.6530073276297,5.47267765572999,,,
2001-01-01,175.1,1.675,1.446,,0.865,0.829,,0.61,1207478310.0,0.1158567852136042,0.1956659241393583,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.415992187498351,0.5801163545766574,0.0691,0.10826162192498363,0.4002616219249836,0.054412114716023696,0.20459569778562536,0.09379517451413895,0.352680451381051,2001,1,31,113.25563880848756,3.653407703499599,,,
2001-01-08,175.1,1.67,1.465,,0.865,0.829,,0.61,1207478310.0,0.1158567852136042,0.1956659241393583,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.43813711107931,0.5801163545766574,0.0691,0.10793845290431203,0.39993845290431207,0.02759036015573635,0.2042725287649536,0.04756004539101563,0.35212337517018016,2001,1,31,57.42772323226684,1.852507201040866,,,
2001-01-15,175.1,1.646,1.513,,0.865,0.829,,0.61,1207478310.0,0.1158567852136042,0.1956659241393583,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4955718818221861,0.5801163545766574,0.0691,0.10638724160508839,0.3983872416050884,-0.052293199287916314,0.20272131746573008,-0.09014260479878647,0.3494494093580018,2001,1,31,-108.84524010143657,-3.511136777465696,,,
2001-01-22,175.1,1.629,1.511,,0.865,0.829,,0.61,1207478310.0,0.1158567852136042,0.1956659241393583,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4955374590602855,0.5801163545766574,0.0691,0.10528846693480498,0.397288466934805,-0.06816000185573223,0.20162254279544678,-0.1174936740155728,0.34755535024104217,2001,1,31,-141.87106293601477,-4.5764859011617665,,,
2001-01-29,175.1,1.612,1.5,,0.865,0.829,,0.61,1207478310.0,0.1158567852136042,0.1956659241393583,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4853236899555256,0.5801163545766574,0.0691,0.10418969226452157,0.3961896922645216,-0.07384745808068871,0.20052376812516326,-0.12729766623211172,0.34566129112408217,2001,1,31,-153.7091708888943,-4.958360351254656,,,
2001-02-01,175.8,1.612,1.5,,0.816,0.826,,0.6547619047619048,1123117953.0,0.1100299508494886,0.1961285050718382,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4861530682893143,0.5824354947719954,0.0691,0.10418969226452157,0.3961896922645216,-0.07421425548199756,0.2000611871926834,-0.12742055755212864,0.3434907195534174,2001,2,28,-143.10831576806538,-5.111011277430908,,,
2001-02-05,175.8,1.635,1.483,,0.816,0.826,,0.6547619047619048,1123117953.0,0.1100299508494886,0.1961285050718382,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.464207735535498,0.5824354947719954,0.0691,0.10567626975961089,0.3976762697596109,-0.030755500223270893,0.2015477646877728,-0.05280498956422749,0.34604306656597605,2001,2,28,-59.306231787561536,-2.118079706698626,,,
