date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,lcfs credit price,lcfs cost,ust fee,cax cost,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),unexplained differential (real),explained differential (real),year,annual average mgs (real),month,days in month,monthly cost of surcharge (millions),average daily cost of mgs (millions),ca margin,ca margin (real),annual average ca margin (real),spot price differential (real),mgs - spot price (real)
2000-08-01,172.8,1.72,1.506,,0.85,0.872,0.719047619047619,,,,,,,,0.0,0.012,0.0,0.1,,0.5724963225062617,,,,,,,,2000,,8,31,,,,,,,
2000-09-01,173.7,1.869,1.588,,0.914,0.961,0.7890476190476191,,,,,,,,0.0,0.012,0.0,0.1,,0.5754780741859817,,,,,,,,2000,,9,30,,,,,,,
2000-10-01,174.0,1.856,1.571,,0.879,0.948,0.7371428571428572,,,,,,,,0.0,0.012,0.0,0.1,,0.5764719914125551,,,,,,,,2000,,10,31,,,,,,,
2000-11-01,174.1,1.811,1.557,,0.862,0.944,0.7749999999999999,,,,,,,,0.0,0.012,0.0,0.1,,0.5768032971547462,,,,,,,,2000,,11,30,,,,,,,
2000-12-01,174.0,1.726,1.483,,0.72,0.737,0.6109523809523809,,,,,,,,0.0,0.012,0.0,0.1,,0.5764719914125551,,,,,,,,2000,,12,31,,,,,,,
2001-01-01,175.1,1.646,1.487,,0.865,0.829,0.61,,,,,,,,0.0,0.012,0.0,0.1,,0.5801163545766574,,,,,,,,2001,,1,31,,,,,,,
2001-02-01,175.8,1.682,1.49,,0.816,0.826,0.6547619047619048,,,,,,,,0.0,0.012,0.0,0.1,,0.5824354947719954,,,,,,,,2001,,2,28,,,,,,,
2001-03-01,176.2,1.738,1.45,,0.771,0.785,0.5833333333333334,,,,,,,,0.0,0.012,0.0,0.1,,0.5837607177407598,,,,,,,,2001,,3,31,,,,,,,
2001-04-01,176.9,1.837,1.591,,1.001,0.947,0.6109523809523809,,,,,,,,0.0,0.012,0.0,0.1,,0.5860798579360977,,,,,,,,2001,,4,30,,,,,,,
2001-05-01,177.7,1.993,1.738,,0.922,0.927,0.674047619047619,,,,,,,,0.0,0.012,0.0,0.1,,0.5887303038736267,,,,,,,,2001,,5,31,,,,,,,
2001-06-01,178.0,1.975,1.658,,0.729,0.72,0.6630952380952382,,,,,,,,0.0,0.012,0.0,0.1,,0.5897242211002001,,,,,,,,2001,,6,30,,,,,,,
2001-07-01,177.5,1.817,1.466,,0.674,0.683,0.5859523809523809,,,,,,,,0.0,0.012,0.0,0.1,,0.5880676923892445,,,,,,,,2001,,7,31,,,,,,,
2001-08-01,177.5,1.608,1.461,,0.78,0.776,0.6114285714285714,,,,,,,,0.0,0.012,0.0,0.1,,0.5880676923892445,,,,,,,,2001,,8,31,,,,,,,
2001-09-01,178.3,1.708,1.557,,0.745,0.761,0.61,,,,,,,,0.0,0.012,0.0,0.1,,0.5907181383267734,,,,,,,,2001,,9,30,,,,,,,
2001-10-01,177.7,1.592,1.357,,0.562,0.598,0.489047619047619,,,,,,,,0.0,0.012,0.0,0.1,,0.5887303038736267,,,,,,,,2001,,10,31,,,,,,,
2001-11-01,177.4,1.403,1.212,,0.501,0.517,0.4476190476190476,,,,,,,,0.0,0.012,0.0,0.1,,0.5877363866470534,,,,,,,,2001,,11,30,,,,,,,
2001-12-01,176.7,1.204,1.127,,0.508,0.517,0.4454761904761904,,,,,,,,0.0,0.012,0.0,0.1,,0.5854172464517154,,,,,,,,2001,,12,31,,,,,,,
2002-01-01,177.1,1.231,1.148,,0.538,0.544,0.4623809523809524,,,,,,,,0.0,0.012,0.0,0.1,,0.5867424694204799,,,,,,,,2002,,1,31,,,,,,,
2002-02-01,177.8,1.319,1.155,,0.539,0.553,0.4828571428571429,,,,,,,,0.0,0.012,0.0,0.1,,0.5890616096158179,,,,,,,,2002,,2,28,,,,,,,
2002-03-01,178.8,1.507,1.289,,0.714,0.698,0.5642857142857143,,,,,,,,0.0,0.012,0.0,0.1,,0.5923746670377291,,,,,,,,2002,,3,31,,,,,,,
2002-04-01,179.8,1.657,1.439,,0.777,0.744,0.6126190476190476,,,,,,,,0.0,0.012,0.0,0.1,,0.5956877244596404,,,,,,,,2002,,4,30,,,,,,,
2002-05-01,179.8,1.617,1.434,,0.74,0.703,0.6035714285714286,,,,,,,,0.0,0.012,0.0,0.1,,0.5956877244596404,,,,,,,,2002,,5,31,,,,,,,
2002-06-01,179.9,1.633,1.424,,0.736,0.717,0.5733333333333333,,,,,,,,0.0,0.012,0.0,0.1,,0.5960190302018314,,,,,,,,2002,,6,30,,,,,,,
2002-07-01,180.1,1.648,1.438,,0.756,0.766,0.6128571428571428,,,,,,,,0.0,0.012,0.0,0.1,,0.5966816416862136,,,,,,,,2002,,7,31,,,,,,,
2002-08-01,180.7,1.637,1.438,,0.75,0.769,0.6345238095238095,,,,,,,,0.0,0.012,0.0,0.1,,0.5986694761393604,,,,,,,,2002,,8,31,,,,,,,
2002-09-01,181.0,1.627,1.441,,0.776,0.778,0.6761904761904761,,,,,,,,0.0,0.012,0.0,0.1,,0.5996633933659338,,,,,,,,2002,,9,30,,,,,,,
2002-10-01,181.3,1.579,1.486,,0.826,0.826,0.6557142857142857,,,,,,,,0.0,0.012,0.0,0.1,,0.6006573105925072,,,,,,,,2002,,10,31,,,,,,,
2002-11-01,181.3,1.624,1.461,,0.691,0.766,0.5795238095238096,,,,,,,,0.0,0.012,0.0,0.1,,0.6006573105925072,,,,,,,,2002,,11,30,,,,,,,
2002-12-01,180.9,1.585,1.429,,0.78,0.808,0.6745238095238095,,,,,,,,0.0,0.012,0.0,0.1,,0.5993320876237427,,,,,,,,2002,,12,31,,,,,,,
2003-01-01,181.7,1.662,1.5,,0.879,0.879,0.7423809523809524,,,,,,,,0.0,0.012,0.0,0.1,,0.6019825335612716,,,,,,,,2003,,1,31,,,,,,,
2003-02-01,183.1,1.853,1.655,,1.006,0.996,0.7802380952380953,,,,,,,,0.0,0.012,0.0,0.1,,0.6066208139519473,,,,,,,,2003,,2,28,,,,,,,
2003-03-01,184.2,2.15,1.734,,0.963,0.955,0.7288095238095238,,,,,,,,0.0,0.012,0.0,0.1,,0.6102651771160497,,,,,,,,2003,,3,31,,,,,,,
2003-04-01,183.8,2.092,1.633,,0.81,0.799,0.5952380952380952,,,,,,,,0.0,0.012,0.0,0.1,,0.6089399541472853,,,,,,,,2003,,4,30,,,,,,,
2003-05-01,183.5,1.89,1.539,,0.783,0.76,0.6157142857142857,,,,,,,,0.0,0.012,0.0,0.1,,0.6079460369207119,,,,,,,,2003,,5,31,,,,,,,
2003-06-01,183.7,1.809,1.533,1.072,0.826,0.808,0.6583333333333333,,,,,,,,0.0,0.012,0.0,0.1,,0.6086086484050941,,,,,,,,2003,,6,30,,,,,,0.4189884594447471,
2003-07-01,183.9,1.789,1.554,0.965,0.885,0.873,0.675,,,,,,,,0.0,0.012,0.0,0.1,,0.6092712598894764,,,,,,,,2003,,7,31,,,,,,0.14115223491027726,
2003-08-01,184.6,1.913,1.661,1.315,0.982,1.007,0.7116666666666667,,,,,,,,0.0,0.012,0.0,0.1,,0.6115904000848142,,,,,,,,2003,,8,31,,,,,,0.524043542795233,
2003-09-01,185.2,2.068,1.721,0.949,0.81,0.903,0.6454761904761904,,,,,,,,0.0,0.012,0.0,0.1,,0.6135782345379609,,,,,,,,2003,,9,30,,,,,,0.15075502159827203,
2003-10-01,185.0,1.839,1.606,0.996,0.844,0.875,0.705,,,,,,,,0.0,0.012,0.0,0.1,,0.6129156230535787,,,,,,,,2003,,10,31,,,,,,0.22270602162162176,
2003-11-01,184.5,1.74,1.555,1.02,0.82,0.882,0.6845238095238095,,,,,,,,0.0,0.012,0.0,0.1,,0.6112590943426232,,,,,,,,2003,,11,30,,,,,,0.2764785040650407,
2003-12-01,184.3,1.681,1.522,0.959,0.853,0.885,0.7097619047619047,,,,,,,,0.0,0.012,0.0,0.1,,0.6105964828582409,,,,,,,,2003,,12,31,,,,,,0.14739685295713506,
2004-01-01,185.2,1.722,1.614,1.079,0.984,0.998,0.7447619047619047,,,,,,,,0.0,0.012,0.0,0.1,,0.6135782345379609,,,,,,,,2004,,1,31,,,,,,0.14342099352051832,
2004-02-01,186.2,1.914,1.69,1.344,1.027,1.047,0.7347619047619047,,,,,,,,0.0,0.012,0.0,0.1,,0.6168912919598721,,,,,,,,2004,,2,29,,,,,,0.49765656283566095,
2004-03-01,187.4,2.143,1.778,1.323,1.09,1.091,0.8007142857142858,,,,,,,,0.0,0.012,0.0,0.1,,0.6208669608661658,,,,,,,,2004,,3,31,,,,,,0.37447636072572027,
2004-04-01,188.0,2.185,1.839,1.426,1.149,1.119,0.7997619047619049,,,,,,,,0.0,0.012,0.0,0.1,,0.6228547953193124,,,,,,,,2004,,4,30,,,,,,0.46880910638297885,
2004-05-01,189.1,2.298,2.023,1.649,1.335,1.344,0.8945238095238095,,,,,,,,0.0,0.012,0.0,0.1,,0.6264991584834148,,,,,,,,2004,,5,31,,,,,,0.49401502908514,
2004-06-01,189.7,2.322,2.013,1.457,1.171,1.153,0.8376190476190476,,,,,,,,0.0,0.012,0.0,0.1,,0.6284869929365615,,,,,,,,2004,,6,30,,,,,,0.46938123352662126,
2004-07-01,189.4,2.233,1.954,1.467,1.233,1.225,0.91,,,,,,,,0.0,0.012,0.0,0.1,,0.6274930757099882,,,,,,,,2004,,7,31,,,,,,0.37928705385427663,
2004-08-01,189.5,2.131,1.92,1.388,1.177,1.206,1.0176190476190476,,,,,,,,0.0,0.012,0.0,0.1,,0.6278243814521793,,,,,,,,2004,,8,31,,,,,,0.31298561477572545,
2004-09-01,189.9,2.115,1.912,1.481,1.239,1.261,1.0285714285714287,,,,,,,,0.0,0.012,0.0,0.1,,0.6291496044209438,,,,,,,,2004,,9,30,,,,,,0.36716227488151676,
2004-10-01,190.9,2.376,2.042,1.642,1.348,1.377,1.1852380952380952,,,,,,,,0.0,0.012,0.0,0.1,,0.632462661842855,,,,,,,,2004,,10,31,,,,,,0.44192332111052884,
2004-11-01,191.0,2.35,2.023,1.404,1.237,1.267,1.0264285714285717,,,,,,,,0.0,0.012,0.0,0.1,,0.6327939675850461,,,,,,,,2004,,11,30,,,,,,0.24020456544502605,
2004-12-01,190.3,2.143,1.887,1.185,1.034,1.068,0.9428571428571428,,,,,,,,0.0,0.012,0.0,0.1,,0.6304748273897083,,,,,,,,2004,,12,31,,,,,,0.21253822385706764,
2005-01-01,190.7,2.016,1.875,1.379,1.244,1.241,1.059761904761905,,,,,,,,0.0,0.013,0.0,0.1,,0.6318000503584728,,,,,,,,2005,,1,31,,,,,,0.21604936549554252,
2005-02-01,191.8,2.163,1.953,1.545,1.233,1.224,1.0828571428571427,,,,,,,,0.0,0.013,0.0,0.1,,0.6354444135225752,,,,,,,,2005,,2,28,,,,,,0.4980766110531804,
2005-03-01,193.3,2.346,2.12,1.718,1.472,1.439,1.2642857142857142,,,,,,,,0.0,0.013,0.0,0.1,,0.640413999655442,,,,,,,,2005,,3,31,,,,,,0.4098911019141231,
2005-04-01,194.6,2.596,2.285,1.829,1.541,1.48,1.2352380952380952,,,,,,,,0.0,0.013,0.0,0.1,,0.6447209743039266,,,,,,,,2005,,4,30,,,,,,0.4940121582733813,
2005-05-01,194.4,2.52,2.205,1.6,1.41,1.371,1.1583333333333332,,,,,,,,0.0,0.013,0.0,0.1,,0.6440583628195444,,,,,,,,2005,,5,31,,,,,,0.32528108024691393,
2005-06-01,194.5,2.41,2.198,1.745,1.521,1.509,1.2940476190476191,,,,,,,,0.0,0.013,0.0,0.1,,0.6443896685617355,,,,,,,,2005,,6,30,,,,,,0.35692688946015455,
2005-07-01,195.4,2.559,2.333,1.882,1.603,1.591,1.3695238095238096,,,,,,,,0.0,0.013,0.0,0.1,,0.6473714202414557,,,,,,,,2005,,7,31,,,,,,0.4402418628454451,
2005-08-01,196.4,2.721,2.529,2.142,1.935,1.937,1.5233333333333332,,,,,,,,0.0,0.013,0.0,0.1,,0.6506844776633669,,,,,,,,2005,,8,31,,,,,,0.31658969450101826,
2005-09-01,198.8,3.032,2.951,2.278,2.305,2.133,1.4978571428571428,,,,,,,,0.0,0.013,0.0,0.1,,0.6586358154759538,,,,,,,,2005,,9,30,,,,,,0.089579094567404,
2005-10-01,199.2,2.926,2.765,1.902,1.801,1.709,1.3938095238095238,,,,,,,,0.0,0.013,0.0,0.1,,0.6599610384447182,,,,,,,,2005,,10,31,,,,,,0.22274042168674707,
2005-11-01,197.6,2.57,2.303,1.577,1.444,1.47,1.315238095238095,,,,,,,,0.0,0.013,0.0,0.1,,0.6546601465696603,,,,,,,,2005,,11,30,,,,,,0.18330121457489895,
2005-12-01,196.8,2.319,2.229,1.606,1.565,1.6,1.3538095238095238,,,,,,,,0.0,0.013,0.0,0.1,,0.6520097006321314,,,,,,,,2005,,12,31,,,,,,0.03604240853658548,
2006-01-01,198.3,2.424,2.36,1.873,1.693,1.735,1.4997619047619049,,,,,,,,0.0,0.014,0.0,0.1,,0.6569792867649982,,,,,,,,2006,,1,31,,,,,,0.24201676248108933,
2006-02-01,198.7,2.54,2.326,1.73,1.537,1.499,1.4335714285714285,,,,,,,,0.0,0.014,0.0,0.1,,0.6583045097337626,,,,,,,,2006,,2,28,,,,,,0.32203941620533466,
2006-03-01,199.8,2.624,2.468,2.0,1.832,1.765,1.4776190476190476,,,,,,,,0.0,0.014,0.0,0.1,,0.6619488728978651,,,,,,,,2006,,3,31,,,,,,0.3044041741741742,
2006-04-01,201.5,2.925,2.787,2.448,2.16,2.135,1.672857142857143,,,,,,,,0.0,0.014,0.0,0.1,,0.6675810705151142,,,,,,,,2006,,4,30,,,,,,0.4501325955334987,
2006-05-01,202.5,3.337,2.953,2.551,2.042,2.042,1.6614285714285717,,,,,,,,0.0,0.014,0.0,0.1,,0.6708941279370254,,,,,,,,2006,,5,31,,,,,,0.7586890074074079,
2006-06-01,202.9,3.26,2.93,2.401,2.123,2.065,1.6323809523809525,,,,,,,,0.0,0.014,0.0,0.1,,0.6722193509057899,,,,,,,,2006,,6,30,,,,,,0.45669616559881643,
2006-07-01,203.5,3.26,3.025,2.488,2.27,2.237,1.754047619047619,,,,,,,,0.0,0.014,0.0,0.1,,0.6742071853589366,,,,,,,,2006,,7,31,,,,,,0.34781593120393145,
2006-08-01,203.9,3.212,2.999,2.19,2.001,2.038,1.7435714285714288,,,,,,,,0.0,0.014,0.0,0.1,,0.6755324083277011,,,,,,,,2006,,8,31,,,,,,0.2523935164296225,
2006-09-01,202.9,2.937,2.606,1.782,1.56,1.583,1.4752380952380952,,,,,,,,0.0,0.014,0.0,0.1,,0.6722193509057899,,,,,,,,2006,,9,30,,,,,,0.3131418334154758,
2006-10-01,201.8,2.593,2.293,1.686,1.51,1.506,1.3764285714285716,,,,,,,,0.0,0.014,0.0,0.1,,0.6685749877416876,,,,,,,,2006,,10,31,,,,,,0.2662378989098116,
2006-11-01,201.5,2.508,2.275,1.797,1.563,1.588,1.399047619047619,,,,,,,,0.0,0.014,0.0,0.1,,0.6675810705151142,,,,,,,,2006,,11,30,,,,,,0.33179490818858565,
2006-12-01,201.8,2.587,2.359,1.805,1.597,1.67,1.4873809523809522,,,,,,,,0.0,0.014,0.0,0.1,,0.6685749877416876,,,,,,,,2006,,12,31,,,,,,0.25651572844400394,
2007-01-01,202.416,2.616,2.289,1.682,1.41,1.432,1.2780952380952382,,,,,,,,0.0,0.014,0.0,0.1,,0.6706158311135848,,,,,,,,2007,,1,31,,,,,,0.3891945103153903,
2007-02-01,203.499,2.713,2.323,2.019,1.612,1.64,1.3704761904761906,,,,,,,,0.0,0.014,0.0,0.1,,0.6742038723015147,,,,,,,,2007,,2,28,,,,,,0.5829097342001685,
2007-03-01,205.352,3.105,2.609,2.373,1.85,1.938,1.4773809523809522,,,,,,,,0.0,0.014,0.0,0.1,,0.6803429677043162,,,,,,,,2007,,3,31,,,,,,0.7040566636799254,
2007-04-01,206.686,3.339,2.891,2.531,2.162,2.105,1.6069047619047618,,,,,,,,0.0,0.014,0.0,0.1,,0.6847625863051459,,,,,,,,2007,,4,30,,,,,,0.5804931635427659,
2007-05-01,207.949,3.485,3.187,2.572,2.305,2.245,1.600238095238095,,,,,,,,0.0,0.014,0.0,0.1,,0.6889469778290197,,,,,,,,2007,,5,31,,,,,,0.43109268137860685,
2007-06-01,208.352,3.329,3.102,2.354,2.155,2.186,1.6916666666666669,,,,,,,,0.0,0.014,0.0,0.1,,0.69028213997005,,,,,,,,2007,,6,30,,,,,,0.26583333013362065,
2007-07-01,208.299,3.174,3.011,2.311,2.128,2.137,1.8316666666666668,,,,,,,,0.0,0.014,0.0,0.1,,0.6901065479266887,,,,,,,,2007,,7,31,,,,,,0.25865571126121534,
2007-08-01,207.917,2.948,2.834,2.049,1.966,2.004,1.684761904761905,,,,,,,,0.0,0.014,0.0,0.1,,0.6888409599915185,,,,,,,,2007,,8,31,,,,,,0.0929096899243449,
2007-09-01,208.49,2.922,2.849,2.208,2.111,2.102,1.8373809523809523,,,,,,,,0.0,0.014,0.0,0.1,,0.6907393418942737,,,,,,,,2007,,9,30,,,,,,0.14694399731402008,
2007-10-01,208.936,3.112,2.853,2.394,2.121,2.169,1.9604761904761905,,,,,,,,0.0,0.014,0.0,0.1,,0.6922169655044461,,,,,,,,2007,,10,31,,,,,,0.35971380709882467,
2007-11-01,210.177,3.394,3.128,2.559,2.359,2.424,2.2002380952380953,,,,,,,,0.0,0.014,0.0,0.1,,0.6963284697650379,,,,,,,,2007,,11,30,,,,,,0.24054739576642606,
2007-12-01,210.036,3.353,3.07,2.45,2.275,2.33,2.165,,,,,,,,0.0,0.014,0.0,0.1,,0.6958613286685484,,,,,,,,2007,,12,31,,,,,,0.21196751985373932,
2008-01-01,211.08,3.296,3.095,2.323,2.315,2.334,2.194761904761905,,,,,,,,0.0,0.014,0.0,0.1,,0.6993201606170238,,,,,,,,2008,,1,31,,,,,,-0.0021449403069926905,
2008-02-01,211.693,3.231,3.078,2.609,2.408,2.381,2.2616666666666667,,,,,,,,0.0,0.014,0.0,0.1,,0.7013510648166554,,,,,,,,2008,,2,29,,,,,,0.3058382752381989,
2008-03-01,213.528,3.609,3.293,2.783,2.562,2.504,2.467619047619048,,,,,,,,0.0,0.014,0.0,0.1,,0.7074305251858625,,,,,,,,2008,,3,31,,,,,,0.3533915926716871,
2008-04-01,214.823,3.846,3.507,3.068,2.796,2.762,2.596904761904762,,,,,,,,0.0,0.014,0.0,0.1,,0.7117209345472376,,,,,,,,2008,,4,30,,,,,,0.4060580291681991,
2008-05-01,216.632,4.015,3.815,3.311,3.107,3.098,2.9238095238095236,,,,,,,,0.0,0.014,0.0,0.1,,0.717714255423475,,,,,,,,2008,,5,31,,,,,,0.2905055855090659,
2008-06-01,218.815,4.531,4.105,3.694,3.284,3.292,3.15047619047619,,,,,,,,0.0,0.014,0.0,0.1,,0.7249466597755072,,,,,,,,2008,,6,30,,,,,,0.5600412037565983,
2008-07-01,219.964,4.511,4.114,3.286,3.158,3.148,3.16,,,,,,,,0.0,0.014,0.0,0.1,,0.7287533627532832,,,,,,,,2008,,7,31,,,,,,0.1825034460184394,
2008-08-01,219.086,4.128,3.833,3.072,2.937,2.897,2.696190476190476,,,,,,,,0.0,0.014,0.0,0.1,,0.7258444983368452,,,,,,,,2008,,8,31,,,,,,0.213544361574907,
2008-09-01,218.783,3.842,3.756,2.87,3.138,2.805,2.315,,,,,,,,0.0,0.014,0.0,0.1,,0.724840641938006,,,,,,,,2008,,9,30,,,,,,-0.1400307793567138,
2008-10-01,216.573,3.44,3.112,2.125,1.786,1.92,1.7042857142857142,,,,,,,,0.0,0.014,0.0,0.1,,0.7175187850355822,,,,,,,,2008,,10,31,,,,,,0.37908415176407034,
2008-11-01,212.425,2.507,2.208,1.268,1.204,1.283,1.2488095238095238,,,,,,,,0.0,0.014,0.0,0.1,,0.7037762228494945,,,,,,,,2008,,11,30,,,,,,0.03481220195363064,
2008-12-01,210.228,1.871,1.745,1.11,0.93,0.956,0.9511904761904764,,,,,,,,0.0,0.014,0.0,0.1,,0.6964974356935555,,,,,,,,2008,,12,31,,,,,,0.2397711627375992,
2009-01-01,211.143,2.051,1.84,1.457,1.148,1.146,1.0342857142857145,,,,,,,,0.0,0.014,0.0,0.1,,0.6995288832346042,,,,,,,,2009,,1,31,,,,,,0.4431553970531824,
2009-02-01,212.193,2.265,1.975,1.547,1.195,1.216,1.0314285714285714,,,,,,,,0.0,0.014,0.0,0.1,,0.703007593527611,,,,,,,,2009,,2,28,,,,,,0.48577000183794933,
2009-03-01,212.709,2.239,2.011,1.473,1.288,1.288,1.108095238095238,,,,,,,,0.0,0.014,0.0,0.1,,0.7047171311573172,,,,,,,,2009,,3,31,,,,,,0.2625166777146243,
2009-04-01,213.24,2.377,2.102,1.575,1.349,1.379,1.1947619047619047,,,,,,,,0.0,0.014,0.0,0.1,,0.7064763646483521,,,,,,,,2009,,4,30,,,,,,0.29866533483399,
2009-05-01,213.856,2.531,2.316,1.847,1.657,1.689,1.3642857142857143,,,,,,,,0.0,0.014,0.0,0.1,,0.7085172080202493,,,,,,,,2009,,5,31,,,,,,0.24558330839443357,
2009-06-01,215.693,2.969,2.681,2.085,1.889,1.906,1.6335714285714285,,,,,,,,0.0,0.014,0.0,0.1,,0.7146032945043004,,,,,,,,2009,,6,30,,,,,,0.26238334113763545,
2009-07-01,215.351,2.92,2.582,1.913,1.705,1.75,1.5342857142857145,,,,,,,,0.0,0.014,0.0,0.1,,0.7134702288660066,,,,,,,,2009,,7,31,,,,,,0.2599968330771624,
2009-08-01,215.834,3.057,2.67,2.113,1.888,1.93,1.7264285714285716,,,,,,,,0.0,0.014,0.0,0.1,,0.7150704356007899,,,,,,,,2009,,8,31,,,,,,0.2852865813541891,
2009-09-01,215.969,3.169,2.609,2.056,1.735,1.779,1.6107142857142858,,,,,,,,0.0,0.014,0.0,0.1,,0.7155176983527478,,,,,,,,2009,,9,30,,,,,,0.41787925118882796,
2009-10-01,216.177,3.062,2.605,2.032,1.885,1.924,1.7326190476190475,,,,,,,,0.0,0.014,0.0,0.1,,0.7162068142965053,,,,,,,,2009,,10,31,,,,,,0.17802120484602887,
2009-11-01,216.33,3.006,2.706,1.979,1.926,1.983,1.825238095238095,,,,,,,,0.0,0.014,0.0,0.1,,0.7167137120820578,,,,,,,,2009,,11,30,,,,,,0.03418380252392205,
2009-12-01,215.949,2.964,2.663,2.014,1.887,1.919,1.772857142857143,,,,,,,,0.0,0.014,0.0,0.1,,0.7154514372043096,,,,,,,,2009,,12,31,,,,,,0.15514679854965724,
2010-01-01,216.687,3.065,2.769,2.057,2.014,2.04,1.8135714285714288,,,,,,,,0.0,0.02,0.0,0.1,,0.7178964735816801,,,,,,,,2010,,1,31,,,,,,0.04178875520912626,
2010-02-01,216.741,2.993,2.699,2.073,1.966,1.963,1.755952380952381,,,,,,,,0.0,0.02,0.0,0.1,,0.7180753786824633,,,,,,,,2010,,2,28,,,,,,0.15109834318379978,
2010-03-01,217.631,3.104,2.824,2.257,2.137,2.14,1.876904761904762,,,,,,,,0.0,0.02,0.0,0.1,,0.7210239997879643,,,,,,,,2010,,3,31,,,,,,0.1643495917401474,
2010-04-01,218.009,3.138,2.9,2.307,2.191,2.227,2.0195238095238093,,,,,0.18,,,0.0,0.02,0.0,0.1,,0.7222763354934467,,,,,,,,2010,,4,30,,,,,,0.13568214156296343,
2010-05-01,218.178,3.136,2.89,2.115,1.989,2.019,1.8083333333333331,,,,,,,,0.0,0.02,0.0,0.1,,0.7228362421977498,,,,,,,,2010,,5,31,,,,,,0.15356175233066607,
2010-06-01,217.965,3.134,2.785,2.255,1.969,2.014,1.78,,,,,,,,0.0,0.02,0.0,0.1,,0.7221305609668827,,,,,,,,2010,,6,30,,,,,,0.36489246438648415,
2010-07-01,218.011,3.171,2.782,2.281,1.973,1.995,1.7995238095238095,,,,,0.353,,,0.0,0.02,0.0,0.1,,0.7222829616082905,,,,,,,,2010,,7,31,,,,,,0.41119618734834507,
2010-08-01,218.312,3.186,2.783,2.178,1.928,1.943,1.8342857142857143,,,,,,,,0.0,0.02,0.0,0.1,,0.7232801918922859,,,,,,,,2010,,8,31,,,,,,0.33527808824068295,
2010-09-01,218.439,3.064,2.757,2.069,1.95,1.969,1.8533333333333335,,,,,,,,0.0,0.02,0.0,0.1,,0.7237009501848686,,,,,,,,2010,,9,30,,,,,,0.15130559103456792,
2010-10-01,218.711,3.146,2.853,2.259,2.071,2.164,1.9683333333333333,,,,,,,,0.0,0.02,0.0,0.1,,0.7246021018036285,,,,,,,,2010,,10,31,,,,,,0.19527958813228377,
2010-11-01,218.803,3.205,2.913,2.245,2.115,2.244,2.0304761904761905,,,,,,,,0.0,0.02,0.0,0.1,,0.7249069030864442,,,,,,,,2010,,11,30,,,,,,0.09035643021347987,
2010-12-01,219.179,3.297,3.048,2.42,2.31,2.389,2.1773809523809526,,,,,,,,0.0,0.02,0.0,0.1,,0.7261526126770829,,,,,,,,2010,,12,31,,,,,,0.09708702932306473,
