date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,gas ci standard,lcfs cost,ust fee,cax cost,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),california gas (retail) (real),national gas (retail) (real),national retail excl. ca (real),gulf spot price (real),ny spot price (real),la spot price (real),uk brent (real),unexplained differential (real),explained differential (real)
2000-12-01,174.0,1.726,1.483,,0.72,0.737,0.6109523809523809,,,,,,,,,0.012,,0.1,,0.5655391635870785,,,,,,3.0519548620689654,2.622276396551724,,1.2731213793103446,1.3031811896551724,,1.0803007471264365,,
2001-01-01,175.1,1.646,1.487,,0.865,0.829,0.61,,,,,,,,,0.012,,0.1,,0.5691144111729737,,,,,,2.892212826956025,2.612831393489435,,1.5199052826956025,1.4566491090805254,,1.0718407195888064,,
2001-02-01,175.8,1.682,1.49,,0.816,0.826,0.6547619047619048,,,,,,,,,0.012,,0.1,,0.5713895687276345,,,,,,2.943700921501706,2.6076779863481225,,1.4280974744027302,1.4455986689419793,,1.1459115472127417,,
2001-03-01,176.2,1.738,1.45,,0.771,0.785,0.5833333333333334,,,,,,,,,0.012,,0.1,,0.572689658758869,,,,,,3.034802485811578,2.5319123155505108,,1.3462788933030647,1.3707249432463111,,1.0185854143019297,,
2001-04-01,176.9,1.837,1.591,,1.001,0.947,0.6109523809523809,,,,,,,,,0.012,,0.1,,0.5749648163135297,,,,,,3.1949781062747316,2.7671258394573206,,1.7409760938383265,1.647057303561334,,1.0625908988128887,,
2001-05-01,177.7,1.993,1.738,,0.922,0.927,0.674047619047619,,,,,,,,,0.012,,0.1,,0.577564996375999,,,,,,3.4506938829487903,3.0091851322453573,,1.5963571299943726,1.605014164321891,,1.1670506752954417,,
2001-06-01,178.0,1.975,1.658,,0.729,0.72,0.6630952380952382,,,,,,,,,0.012,,0.1,,0.578540063899425,,,,,,3.413765308988764,2.8658343707865166,,1.260068308988764,1.2445119101123596,,1.146152668539326,,
2001-07-01,177.5,1.817,1.466,,0.674,0.683,0.5859523809523809,,,,,,,,,0.012,,0.1,,0.5769149513603817,,,,,,3.1495110253521124,2.541102456338028,,1.1682831211267606,1.1838833408450704,,1.0156650985915492,,
2001-08-01,177.5,1.608,1.461,,0.78,0.776,0.6114285714285714,,,,,,,,,0.012,,0.1,,0.5769149513603817,,,,,,2.787239256338028,2.532435667605634,,1.3520190422535212,1.3450856112676055,,1.0598244507042254,,
2001-09-01,178.3,1.708,1.557,,0.745,0.761,0.61,,,,,,,,,0.012,,0.1,,0.579515131422851,,,,,,2.947291463825014,2.6867288109927085,,1.285557459338194,1.3131667470555244,,1.0526040942232193,,
2001-10-01,177.7,1.592,1.357,,0.562,0.598,0.489047619047619,,,,,,,,,0.012,,0.1,,0.577564996375999,,,,,,2.7563997298818235,2.3495191164884637,,0.9730506584130558,1.0353813055711873,,0.846740405177265,,
2001-11-01,177.4,1.403,1.212,,0.501,0.517,0.4476190476190476,,,,,,,,,0.012,,0.1,,0.5765899288525731,,,,,,2.4332717756482523,2.1020138218714766,,0.8689017531003381,0.8966511104847801,,0.7763213077790303,,
2001-12-01,176.7,1.204,1.127,,0.508,0.517,0.4454761904761904,,,,,,,,,0.012,,0.1,,0.5743147712979123,,,,,,2.096411341256367,1.962338522920204,,0.8845323599320885,0.9002032088285231,,0.7756655631013016,,
2002-01-01,177.1,1.231,1.148,,0.538,0.544,0.4623809523809524,,,,,,,,,0.012,,0.1,,0.5756148613291471,,,,,,2.1385827272727274,1.9943890909090907,,0.9346527272727273,0.9450763636363636,,0.8032818181818182,,
2002-02-01,177.8,1.319,1.155,,0.539,0.553,0.4828571428571429,,,,,,,,,0.012,,0.1,,0.5778900188838078,,,,,,2.2824412204724407,1.9986501968503936,,0.9327034251968503,0.9569294881889764,,0.835551968503937,,
2002-03-01,178.8,1.507,1.289,,0.714,0.698,0.5642857142857143,,,,,,,,,0.012,,0.1,,0.5811402439618945,,,,,,2.593177835570469,2.218053238255033,,1.2286190939597312,1.2010870134228184,,0.9709974832214764,,
2002-04-01,179.8,1.657,1.439,,0.777,0.744,0.6126190476190476,,,,,,,,,0.012,,0.1,,0.584390469039981,,,,,,2.835432964404894,2.4623947107897663,,1.3295904727474972,1.2731213793103449,,1.0483043103448275,,
2002-05-01,179.8,1.617,1.434,,0.74,0.703,0.6035714285714286,,,,,,,,,0.012,,0.1,,0.584390469039981,,,,,,2.766985578420467,2.453838787541713,,1.2662766407119022,1.202962808676307,,1.0328221635150168,,
2002-06-01,179.9,1.633,1.424,,0.736,0.717,0.5733333333333333,,,,,,,,,0.012,,0.1,,0.5847154915477897,,,,,,2.792811245136187,2.4353724513618675,,1.2587318287937743,1.226237392996109,,0.9805338521400777,,
2002-07-01,180.1,1.648,1.438,,0.756,0.766,0.6128571428571428,,,,,,,,,0.012,,0.1,,0.5853655365634071,,,,,,2.815334858411993,2.456584664075513,,1.291500699611327,1.3085840421987784,,1.0469648528595223,,
2002-08-01,180.7,1.637,1.438,,0.75,0.769,0.6345238095238095,,,,,,,,,0.012,,0.1,,0.587315671610259,,,,,,2.7872574820143887,2.4484277697841725,,1.276996402877698,1.3093469784172662,,1.0803794964028777,,
2002-09-01,181.0,1.627,1.441,,0.776,0.778,0.6761904761904761,,,,,,,,,0.012,,0.1,,0.588290739133685,,,,,,2.765639320441989,2.4494691215469615,,1.3190756685082874,1.3224753480662983,,1.1494154696132595,,
2002-10-01,181.3,1.579,1.486,,0.826,0.826,0.6557142857142857,,,,,,,,,0.012,,0.1,,0.589265806657111,,,,,,2.6796056756756754,2.521782162162162,,1.4017443243243242,1.4017443243243242,,1.1127648648648647,,
2002-11-01,181.3,1.624,1.461,,0.691,0.766,0.5795238095238096,,,,,,,,,0.012,,0.1,,0.589265806657111,,,,,,2.755971891891892,2.4793564864864863,,1.1726456756756756,1.2999227027027027,,0.9834675675675676,,
2002-12-01,180.9,1.585,1.429,,0.78,0.808,0.6745238095238095,,,,,,,,,0.012,,0.1,,0.5879657166258764,,,,,,2.695735406301824,2.4304138142620233,,1.3266079601990048,1.374229784411277,,1.1472162244333886,,
2003-01-01,181.7,1.662,1.5,,0.879,0.879,0.7423809523809524,,,,,,,,,0.012,,0.1,,0.5905658966883457,,,,,,2.8142498734177215,2.5399367088607594,,1.488402911392405,1.488402911392405,,1.2570670886075948,,
2003-02-01,183.1,1.853,1.655,,1.006,0.996,0.7802380952380953,,,,,,,,,0.012,,0.1,,0.5951162117976669,,,,,,3.11367756963408,2.7809694429273626,,1.69042613872201,1.6736226979792463,,1.3110684598580014,,
2003-03-01,184.2,2.15,1.734,,0.963,0.955,0.7288095238095238,,,,,,,,,0.012,,0.1,,0.5986914593835623,,,,,,3.591165309446254,2.8963165798045605,,1.608507996742671,1.5951455211726384,,1.2173374321389794,,
2003-04-01,183.8,2.092,1.633,,0.81,0.799,0.5952380952380952,,,,,,,,,0.012,,0.1,,0.5973913693523277,,,,,,3.501891904243743,2.733551376496191,,1.3558950489662676,1.3374816594124046,,0.9963955386289444,,
2003-05-01,183.5,1.89,1.539,,0.783,0.76,0.6157142857142857,,,,,,,,,0.012,,0.1,,0.5964163018289017,,,,,,3.168927465940054,2.5804123651226156,,1.312841378746594,1.274277711171662,,1.032356566757493,,
2003-06-01,183.7,1.809,1.533,1.072,0.826,0.808,0.6583333333333333,,,,,,,,,0.012,,0.1,,0.597066346844519,,,,,,3.0298140391943384,2.5675538541099616,,1.3834308437670113,1.3532834403919434,1.7954453565596082,1.1026133641807294,,
2003-07-01,183.9,1.789,1.554,0.965,0.885,0.873,0.675,,,,,,,,,0.012,,0.1,,0.5977163918601364,,,,,,2.993058287112561,2.5998952365415984,,1.480635318107667,1.4605589070146818,1.614478058727569,1.129298123980424,,
2003-08-01,184.6,1.913,1.661,1.315,0.982,1.007,0.7116666666666667,,,,,,,,,0.012,,0.1,,0.5999915494147969,,,,,,3.18837823943662,2.7683723239436624,,1.6366897183098592,1.6783569718309859,2.1916975352112678,1.1861278169014084,,
2003-09-01,185.2,2.068,1.721,0.949,0.81,0.903,0.6454761904761904,,,,,,,,,0.012,,0.1,,0.601941684461649,,,,,,3.435548747300216,2.8590809449244063,,1.34564530237581,1.5001453185745142,1.576564681425486,1.07232346112311,,
2003-10-01,185.0,1.839,1.606,0.996,0.844,0.875,0.705,,,,,,,,,0.012,,0.1,,0.6012916394460317,,,,,,3.0584160486486485,2.670916897297297,,1.4036449945945944,1.4552006756756755,1.6564341405405403,1.1724759729729728,,
2003-11-01,184.5,1.74,1.555,1.02,0.82,0.882,0.6845238095238095,,,,,,,,,0.012,,0.1,,0.5996665269069883,,,,,,2.9016126829268294,2.5931078861788617,,1.3674266666666666,1.4708174634146343,1.7009453658536586,1.1415074525745257,,
2003-12-01,184.3,1.681,1.522,0.959,0.853,0.885,0.7097619047619047,,,,,,,,,0.012,,0.1,,0.599016481891371,,,,,,2.8062666901790556,2.5408315897992404,,1.4240008844275636,1.4774217851329354,1.6009576180141072,1.1848787574606618,,
2004-01-01,185.2,1.722,1.614,1.079,0.984,0.998,0.7447619047619047,,,,,,,,,0.012,,0.1,,0.601941684461649,,,,,,2.8607422354211662,2.6813228617710583,,1.634709848812095,1.6579679157667386,1.7925324460043195,1.2372658747300216,,
2004-02-01,186.2,1.914,1.69,1.344,1.027,1.047,0.7347619047619047,,,,,,,,,0.012,,0.1,,0.6051919095397356,,,,,,3.162633157894737,2.7925026315789476,,1.6969823684210528,1.7300297368421054,2.2207831578947372,1.2140973684210528,,
2004-03-01,187.4,2.143,1.778,1.323,1.09,1.091,0.8007142857142858,,,,,,,,,0.012,,0.1,,0.6090921796334396,,,,,,3.518350869797225,2.9190983884738526,,1.7895485058697973,1.7911902934898611,2.172085021344717,1.3146028014941302,,
2004-04-01,188.0,2.185,1.839,1.426,1.149,1.119,0.7997619047619049,,,,,,,,,0.012,,0.1,,0.6110423146802916,,,,,,3.5758571010638303,3.0096115372340426,,1.8803935053191492,1.8312970691489363,2.3337172659574468,1.3088486436170215,,
2004-05-01,189.1,2.298,2.023,1.649,1.335,1.344,0.8945238095238095,,,,,,,,,0.012,,0.1,,0.6146175622661869,,,,,,3.738910407191962,3.2914776996298256,,2.172082416710735,2.1867256689582235,2.68296921734532,1.455415309360127,,
2004-06-01,189.7,2.322,2.013,1.457,1.171,1.153,0.8376190476190476,,,,,,,,,0.012,,0.1,,0.616567697313039,,,,,,3.7660098154981547,3.2648483025830255,,1.8992237269372694,1.870029852398524,2.363081955719557,1.3585191881918819,,
2004-07-01,189.4,2.233,1.954,1.467,1.233,1.225,0.91,,,,,,,,,0.012,,0.1,,0.6155926297896129,,,,,,3.627398854276663,3.1741770538542764,,2.0029479567053854,1.9899523495248153,2.3830694667370644,1.4782503167898629,,
2004-08-01,189.5,2.131,1.92,1.388,1.177,1.206,1.0176190476190476,,,,,,,,,0.012,,0.1,,0.6159176522974216,,,,,,3.4598781055408967,3.1172998416886544,,1.9109697467018472,1.9580539630606861,2.2535480105540895,1.6521998416886545,,
2004-09-01,189.9,2.115,1.912,1.481,1.239,1.261,1.0285714285714287,,,,,,,,,0.012,,0.1,,0.6172177423286563,,,,,,3.4266675355450236,3.0977722590837278,,2.007395308056872,2.0430391311216427,2.3994773617693523,1.6664644549763032,,
2004-10-01,190.9,2.376,2.042,1.642,1.348,1.377,1.1852380952380952,,,,,,,,,0.012,,0.1,,0.6204679674067429,,,,,,3.8293677108433735,3.2910643373493973,,2.172553734939759,2.2192926506024095,2.6463896385542167,1.9102325301204819,,
2004-11-01,191.0,2.35,2.023,1.404,1.237,1.267,1.0264285714285717,,,,,,,,,0.012,,0.1,,0.6207929899145516,,,,,,3.7854808900523564,3.258735251308901,,1.9926127068062829,2.040937994764398,2.2616234764397904,1.6534152094240842,,
2004-12-01,190.3,2.143,1.887,1.185,1.034,1.068,0.9428571428571428,,,,,,,,,0.012,,0.1,,0.618517832359891,,,,,,3.4647343825538615,3.050841707829742,,1.6717383815028901,1.7267085023646873,1.915870388859695,1.5243815028901733,,
2005-01-01,190.7,2.016,1.875,1.379,1.244,1.241,1.059761904761905,,,,,,,,,0.013,,0.1,,0.6198179223911255,,,,,,3.2525680964866286,3.025081934976403,,2.007041027792344,2.0022008966963822,2.224846927110645,1.7097955165180916,,
2005-02-01,191.8,2.163,1.953,1.545,1.233,1.224,1.0828571428571427,,,,,,,,,0.013,,0.1,,0.623393169977021,,,,,,3.469720401459853,3.132854343065693,,1.977885,1.9634478832116786,2.478371715328467,1.737037226277372,,
2005-03-01,193.3,2.346,2.12,1.718,1.472,1.439,1.2642857142857142,,,,,,,,,0.013,,0.1,,0.628268507594151,,,,,,3.7340722503879977,3.3743534402483184,,2.3429472943610965,2.2904219813760993,2.734499627521986,2.0123334195550955,,
2005-04-01,194.6,2.596,2.285,1.829,1.541,1.48,1.2352380952380952,,,,,,,,,0.013,,0.1,,0.6324938001956636,,,,,,4.104388057553956,3.6126836330935252,,2.436387517985611,2.339943884892086,2.8917279496402877,1.9529647482014387,,
2005-05-01,194.4,2.52,2.205,1.6,1.41,1.371,1.1583333333333332,,,,,,,,,0.013,,0.1,,0.6318437551800462,,,,,,3.9883277777777777,3.4897868055555556,,2.2315643518518518,2.1698402314814813,2.5322716049382716,1.833259130658436,,
2005-06-01,194.5,2.41,2.198,1.745,1.521,1.509,1.2940476190476191,,,,,,,,,0.013,,0.1,,0.632168777687855,,,,,,3.812273059125964,3.4769195784061693,,2.406003038560411,2.3870207660668377,2.760338791773779,2.0469970437017992,,
2005-07-01,195.4,2.559,2.333,1.882,1.603,1.591,1.3695238095238096,,,,,,,,,0.013,,0.1,,0.6350939802581329,,,,,,4.029324918116684,3.6734720726714434,,2.5240358904810645,2.5051410491299895,2.963340951893551,2.1564112589559876,,
2005-08-01,196.4,2.721,2.529,2.142,1.935,1.937,1.5233333333333332,,,,,,,,,0.013,,0.1,,0.6383442053362196,,,,,,4.262590585539715,3.9618124185336043,,3.031279964358452,3.0344130702647654,3.355556425661914,2.3863823319755597,,
2005-09-01,198.8,3.032,2.951,2.278,2.305,2.133,1.4978571428571428,,,,,,,,,0.013,,0.1,,0.6461447455236276,,,,,,4.692447042253521,4.567088133802817,,3.567312147887324,3.301117922535211,3.5255258450704225,2.318144894366197,,
2005-10-01,199.2,2.926,2.765,1.902,1.801,1.709,1.3938095238095238,,,,,,,,,0.013,,0.1,,0.6474448355548622,,,,,,4.5193039457831325,4.2706341114457835,,2.7817041716867466,2.6396071234939757,2.937702018072289,2.1527849899598395,,
2005-11-01,197.6,2.57,2.303,1.577,1.444,1.47,1.315238095238095,,,,,,,,,0.013,,0.1,,0.6422444754299235,,,,,,4.001591447368421,3.585861907894737,,2.248365,2.2888480263157898,2.4554512500000003,2.0478776315789475,,
2005-12-01,196.8,2.319,2.229,1.606,1.565,1.6,1.3538095238095238,,,,,,,,,0.013,,0.1,,0.6396442953674543,,,,,,3.625452484756097,3.484749283536585,,2.446672332317073,2.501390243902439,2.510770457317073,2.116503709349593,,
2006-01-01,198.3,2.424,2.36,1.873,1.693,1.735,1.4997619047619049,,,,,,,,,0.014,,0.1,,0.6445196329845843,,,,,,3.760940514372163,3.661641754916792,,2.6267624962178515,2.6919273071104386,2.9060402571860813,2.3269452597075135,,
2006-02-01,198.7,2.54,2.326,1.73,1.537,1.499,1.4335714285714285,,,,,,,,,0.014,,0.1,,0.6458197230158188,,,,,,3.9329861097131356,3.601624287871163,,2.379921122294917,2.3210811726220437,2.678766129843986,2.2197702818319076,,
2006-03-01,199.8,2.624,2.468,2.0,1.832,1.765,1.4776190476190476,,,,,,,,,0.014,,0.1,,0.6493949706017142,,,,,,4.0406842042042035,3.8004606006006,,2.821087447447447,2.717914489489489,3.0797897897897895,2.275378028028028,,
2006-04-01,201.5,2.925,2.787,2.448,2.16,2.135,1.672857142857143,,,,,,,,,0.014,,0.1,,0.6549203532344615,,,,,,4.46619193548387,4.25547929032258,,3.2981109677419354,3.2599383870967737,3.7378590967741934,2.554290967741936,,
2006-05-01,202.5,3.337,2.953,2.551,2.042,2.042,1.6614285714285717,,,,,,,,,0.014,,0.1,,0.6581705783125482,,,,,,5.070114207407407,4.4866788296296285,,3.10253917037037,3.10253917037037,3.8758949185185183,2.5243130370370372,,
2006-06-01,202.9,3.26,2.93,2.401,2.123,2.065,1.6323809523809525,,,,,,,,,0.014,,0.1,,0.6594706683437829,,,,,,4.943358600295712,4.442957269590932,,3.219248560867422,3.131299236076885,3.6407987727944793,2.47528969935929,,
2006-07-01,203.5,3.26,3.025,2.488,2.27,2.237,1.754047619047619,,,,,,,,,0.014,,0.1,,0.6614208033906348,,,,,,4.928783587223587,4.573487837837837,,3.432005749385749,3.382113154791155,3.761599253071253,2.6519389926289927,,
2006-08-01,203.9,3.212,2.999,2.19,2.001,2.038,1.7435714285714288,,,,,,,,,0.014,,0.1,,0.6627208934218695,,,,,,4.846685885237862,4.52528361451692,,3.019370627758705,3.075201069151545,3.3045585581167236,2.6309287150564007,,
2006-09-01,202.9,2.937,2.606,1.782,1.56,1.583,1.4752380952380952,,,,,,,,,0.014,,0.1,,0.6594706683437829,,,,,,4.453571843272547,3.9516541448989644,,2.3655335633316903,2.4004100197141445,2.7021671858058154,2.2370033514046326,,
2006-10-01,201.8,2.593,2.293,1.686,1.51,1.506,1.3764285714285716,,,,,,,,,0.014,,0.1,,0.6558954207578875,,,,,,3.953374147670961,3.495984157581764,,2.3021962834489593,2.2960977502477697,2.570531744301288,2.098548835480674,,
2006-11-01,201.5,2.508,2.275,1.797,1.563,1.588,1.399047619047619,,,,,,,,,0.014,,0.1,,0.6549203532344615,,,,,,3.8294732903225803,3.473704838709677,,2.3865497419354837,2.4247223225806454,2.7438450967741934,2.136210322580645,,
2006-12-01,201.8,2.587,2.359,1.805,1.597,1.67,1.4873809523809522,,,,,,,,,0.014,,0.1,,0.6558954207578875,,,,,,3.9442263478691775,3.5966099554013873,,2.4348393805748265,2.546137611496531,2.7519631070366697,2.267710530227948,,
2007-01-01,202.416,2.616,2.289,1.682,1.41,1.432,1.2780952380952382,,,,,,,,,0.014,,0.1,,0.6578975594059888,,,,,,3.976302940479014,3.4792650729191372,,2.1431908050746977,2.176630661607778,2.5566290313018736,1.9426964271599085,,
2007-02-01,203.499,2.713,2.323,2.019,1.612,1.64,1.3704761904761906,,,,,,,,,0.014,,0.1,,0.6614175531655567,,,,,,4.101796190644672,3.5121535388380285,,2.437189627467457,2.4795229460587027,3.052534651275928,2.0720287568980686,,
2007-03-01,205.352,3.105,2.609,2.373,1.85,1.938,1.4773809523809522,,,,,,,,,0.014,,0.1,,0.6674402202352513,,,,,,4.6521020248159255,3.9089643100627214,,2.7717838151077174,2.903630829015544,3.5553745909462777,2.2135030338151074,,
2007-04-01,206.686,3.339,2.891,2.531,2.162,2.105,1.6069047619047618,,,,,,,,,0.014,,0.1,,0.671776020489419,,,,,,4.970406650668163,4.303517708020862,,3.2183345848291607,3.1334848756084104,3.7676248076792813,2.3920245928606674,,
2007-05-01,207.949,3.485,3.187,2.572,2.305,2.245,1.600238095238095,,,,,,,,,0.014,,0.1,,0.6758810547630424,,,,,,5.156232706096206,4.715326724341064,,3.410363382367792,3.321590365907025,3.805403305618204,2.367632712828626,,
2007-06-01,208.352,3.329,3.102,2.354,2.155,2.186,1.6916666666666669,,,,,,,,,0.014,,0.1,,0.6771908954695113,,,,,,4.915895978920289,4.580687691982798,,3.182263693173091,3.228041036323145,3.4761247024266626,2.4980646934034714,,
2007-07-01,208.299,3.174,3.011,2.311,2.128,2.137,1.8316666666666668,,,,,,,,,0.014,,0.1,,0.6770186335403727,,,,,,4.688201834862385,4.447440366972477,,3.1431926605504588,3.1564862385321097,3.4134954128440365,2.7054892966360855,,
2007-08-01,207.917,2.948,2.834,2.049,1.966,2.004,1.684761904761905,,,,,,,,,0.014,,0.1,,0.6757770475605436,,,,,,4.362385509602389,4.193690818932555,,2.909243525060481,2.9654750886170924,3.032065098092027,2.4930735822467622,,
2007-09-01,208.49,2.922,2.849,2.208,2.111,2.102,1.8373809523809523,,,,,,,,,0.014,,0.1,,0.6776394265302873,,,,,,4.312027732744975,4.204300824979615,,3.1152260588037795,3.1019446592162687,3.2583700321358338,2.7114434025612737,,
2007-10-01,208.936,3.112,2.853,2.394,2.121,2.169,1.9604761904761905,,,,,,,,,0.014,,0.1,,0.6790890269151139,,,,,,4.582609756097561,4.201216463414634,,3.123301829268293,3.193984756097561,3.5253109756097563,2.8869207317073173,,
2007-11-01,210.177,3.394,3.128,2.559,2.359,2.424,2.2002380952380953,,,,,,,,,0.014,,0.1,,0.6831225562370195,,,,,,4.968361780784767,4.578973379580068,,3.453260294894303,3.548411595940564,3.7460335288827986,3.2208541134377215,,
2007-12-01,210.036,3.353,3.07,2.45,2.275,2.33,2.165,,,,,,,,,0.014,,0.1,,0.6826642745010092,,,,,,4.911638304862024,4.497086070959264,,3.332531208935611,3.413097897503285,3.58887976346912,3.1713978318002627,,
2008-01-01,211.08,3.296,3.095,2.323,2.315,2.334,2.194761904761905,,,,,,,,,0.014,,0.1,,0.6860575094825317,,,,,,4.804261967026719,4.511283612848209,,3.374352686185332,3.402047157475838,3.386013516202387,3.1990931874170934,,
2008-02-01,211.693,3.231,3.078,2.609,2.408,2.381,2.2616666666666667,,,,,,,,,0.014,,0.1,,0.6880498974553988,,,,,,4.695880359766265,4.473512766128308,,3.4997461796091507,3.4605048395553935,3.791876155564898,3.287067805737554,,
2008-03-01,213.528,3.609,3.293,2.783,2.562,2.504,2.467619047619048,,,,,,,,,0.014,,0.1,,0.6940140604736877,,,,,,5.200182828481511,4.744860641227381,,3.691567859952793,3.6079960660896933,4.010005212431157,3.5555750065565177,,
2008-04-01,214.823,3.846,3.507,3.068,2.796,2.762,2.596904761904762,,,,,,,,,0.014,,0.1,,0.6982231019498101,,,,,,5.508268043924533,5.02274987780638,,4.0044507152399875,3.9557556779302026,4.39401101371827,3.719305125615041,,
2008-05-01,216.632,4.015,3.815,3.311,3.107,3.098,2.9238095238095236,,,,,,,,,0.014,,0.1,,0.7041027591160688,,,,,,5.702292666826692,5.418243218915026,,4.412708173307729,4.399925948151704,4.702438610177628,4.15253240518483,,
2008-06-01,218.815,4.531,4.105,3.694,3.284,3.292,3.15047619047619,,,,,,,,,0.014,,0.1,,0.7111980004615319,,,,,,6.370940296597582,5.771950985992735,,4.6175607887941865,4.628809414345452,5.194052848296506,4.42981587185522,,
2008-07-01,219.964,4.511,4.114,3.286,3.158,3.148,3.16,,,,,,,,,0.014,,0.1,,0.7149325090762535,,,,,,6.309686498699787,5.754389327344475,,4.417200169118583,4.403212834827517,4.596238048044226,4.419997635976797,,
2008-08-01,219.086,4.128,3.833,3.072,2.937,2.897,2.696190476190476,,,,,,,,,0.014,,0.1,,0.7120788114576935,,,,,,5.797111125311521,5.3828311393699275,,4.124543453255798,4.068369895839989,4.314129209534156,3.786365262956099,,
2008-09-01,218.783,3.842,3.756,2.87,3.138,2.805,2.315,,,,,,,,,0.014,,0.1,,0.7110939932590332,,,,,,5.402942559522449,5.28200214824735,,4.41291872768908,3.94462620496108,4.036034655343422,3.2555471174634225,,
2008-10-01,216.573,3.44,3.112,2.125,1.786,1.92,1.7042857142857142,,,,,,,,,0.014,,0.1,,0.7039109958364618,,,,,,4.886981479685833,4.421013478134393,,2.537252593813633,2.727617570057209,3.0188475710268587,2.4211664888975073,,
2008-11-01,212.425,2.507,2.208,1.268,1.204,1.283,1.2488095238095238,,,,,,,,,0.014,,0.1,,0.6904290622125583,,,,,,3.6310754242673884,3.1980113828410026,,1.7438431634694596,1.8582647663881366,1.8365391455807931,1.80874414499235,,
2008-12-01,210.228,1.871,1.745,1.11,0.93,0.956,0.9511904761904764,,,,,,,,,0.014,,0.1,,0.6832883177160018,,,,,,2.7382291654774815,2.553826773788458,,1.3610652719904104,1.3991165591643357,1.6244972601175867,1.3920777679471814,,
2009-01-01,211.143,2.051,1.84,1.457,1.148,1.146,1.0342857142857145,,,,,,,,,0.014,,0.1,,0.6862622736624512,,,,,,2.9886532871087366,2.6811906622525963,,1.672829826231511,1.6699154885551495,2.123094997229366,1.5071289126326708,,
