date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),uk brent (nominal),ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax,national retail excl. ca (nominal),price deflator,average ca local tax,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),california gas (retail) (real),national gas (retail) (real),national retail excl. ca (real),gulf spot price (real),ny spot price (real),la spot price (real),uk brent (real),unexplained differential (real),explained differential (real)
2003-05-01,183.5,1.89,1.539,,0.783,0.76,0.6157142857142857,,,,,,,,0.7526630325552398,0.0189,,,,2.5110838692098087,2.0447397220708443,,1.0403061743869209,1.0097480108991825,,0.818047730634488,,
2003-06-01,183.7,1.809,1.533,1.072,0.826,0.808,0.6583333333333333,,,,,,,,0.7534833737351364,0.01809,,,,2.4008492596624933,2.0345505334784977,,1.0962418399564506,1.072352792596625,1.4227254872074035,0.8737197876973326,,
2003-07-01,183.9,1.789,1.554,0.965,0.885,0.873,0.675,,,,,,,,0.7543037149150332,0.01789,,,,2.3717237030995104,2.0601781076672103,,1.1732674551386622,1.1573587438825448,1.2793255301794453,0.8948650081566069,,
2003-08-01,184.6,1.913,1.661,1.315,0.982,1.007,0.7116666666666667,,,,,,,,0.7571749090446717,0.01913,,,,2.5264968201516793,2.1936807204767064,,1.296926229685807,1.3299436998916576,1.7367189328277357,0.9398973185265439,,
2003-09-01,185.2,2.068,1.721,0.949,0.81,0.903,0.6454761904761904,,,,,,,,0.7596359325843618,0.02068,,,,2.7223567386609075,2.2655589686825057,,1.0663002699784019,1.188727338012959,1.249282661987041,0.8497178224313483,,
2003-10-01,185.0,1.839,1.606,0.996,0.844,0.875,0.705,,,,,,,,0.7588155914044652,0.01839,,,,2.423513724324324,2.1164562486486487,,1.1122596972972971,1.1531128378378377,1.3125718702702702,0.9290794864864863,,
2003-11-01,184.5,1.74,1.555,1.02,0.82,0.882,0.6845238095238095,,,,,,,,0.7567647384547234,0.0174,,,,2.299261463414634,2.0547997560975606,,1.0835599999999999,1.165487707317073,1.3478429268292682,0.9045397793263646,,
2003-12-01,184.3,1.681,1.522,0.959,0.853,0.885,0.7097619047619047,,,,,,,,0.7559443972748267,0.016810000000000002,,,,2.223708524145415,2.013375594139989,,1.1283898697775365,1.170721025501899,1.2686118231144872,0.9389075536780093,,
2004-01-01,185.2,1.722,1.614,1.079,0.984,0.998,0.7447619047619047,,,,,,,,0.7596359325843618,0.01722,,,,2.2668753887688986,2.124702019438445,,1.2953573650107992,1.3137872462203024,1.4204172732181426,0.9804195310089479,,
2004-02-01,186.2,1.914,1.69,1.344,1.027,1.047,0.7347619047619047,,,,,,,,0.7637376384838455,0.01914,,,,2.506096208378088,2.2128017722878623,,1.3447026154672395,1.370889618689581,1.7597666165413535,0.9620606183826913,,
2004-03-01,187.4,2.143,1.778,1.323,1.09,1.091,0.8007142857142858,,,,,,,,0.7686596855632258,0.021429999999999998,,,,2.787969813233724,2.313117278548559,,1.4180527748132337,1.419353740661686,1.7211778175026677,1.0417019400823297,,
2004-04-01,188.0,2.185,1.839,1.426,1.149,1.119,0.7997619047619049,,,,,,,,0.771120709102916,0.02185,,,,2.8335382180851063,2.3848406329787233,,1.4900390904255318,1.4511346755319148,1.8492565212765955,1.037142298632219,,
2004-05-01,189.1,2.298,2.023,1.649,1.335,1.344,0.8945238095238095,,,,,,,,0.7756325855923478,0.02298,,,,2.962742982548916,2.608193670015865,,1.72117575356954,1.7327791856160764,2.126006604970915,1.1532829153131374,,
2004-06-01,189.7,2.322,2.013,1.457,1.171,1.153,0.8376190476190476,,,,,,,,0.778093609132038,0.02322,,,,2.9842167738534533,2.587092319451766,,1.5049603110173961,1.481826847654191,1.8725253400105433,1.0765016416898863,,
2004-07-01,189.4,2.233,1.954,1.467,1.233,1.225,0.91,,,,,,,,0.776863097362193,0.022330000000000003,,,,2.874380322069694,2.5152436853220697,,1.5871522333685324,1.576854408658923,1.888363606124604,1.171377560718057,,
2004-08-01,189.5,2.131,1.92,1.388,1.177,1.206,1.0176190476190476,,,,,,,,0.7772732679521414,0.02131,,,,2.7416355197889177,2.4701737203166223,,1.5142679525065963,1.5515778680738785,1.7857297519788915,1.3092165774594797,,
2004-09-01,189.9,2.115,1.912,1.481,1.239,1.261,1.0285714285714287,,,,,,,,0.7789139503119348,0.021150000000000002,,,,2.715319194312796,2.45469990521327,,1.5906763507109005,1.6189208056872035,1.901365355450237,1.3205199729180772,,
2004-10-01,190.9,2.376,2.042,1.642,1.348,1.377,1.1852380952380952,,,,,,,,0.7830156562114184,0.02376,,,,3.034422084861183,2.6078661183865894,,1.7215492299633315,1.7585855264536403,2.0970206495547403,1.5136837760981814,,
2004-11-01,191.0,2.35,2.023,1.404,1.237,1.267,1.0264285714285717,,,,,,,,0.7834258268013667,0.0235,,,,2.9996458115183247,2.582248287958115,,1.578962497382199,1.617255848167539,1.7921288167539264,1.3101796447270009,,
2004-12-01,190.3,2.143,1.887,1.185,1.034,1.068,0.9428571428571428,,,,,,,,0.7805546326717283,0.021429999999999998,,,,2.745483673147661,2.417511755123489,,1.3246990751445085,1.368257845507094,1.5181512611665788,1.2079322873658132,,
2005-01-01,190.7,2.016,1.875,1.379,1.244,1.241,1.059761904761905,,,,,,,,0.7821953150315216,0.02016,,,,2.5773613843733614,2.3970995018353434,,1.5903956161510224,1.5865602569480861,1.7629867802831674,1.354855858116713,,
2005-02-01,191.8,2.163,1.953,1.545,1.233,1.224,1.0828571428571427,,,,,,,,0.7867071915209537,0.02163,,,,2.7494346350364958,2.482499233576642,,1.5672921428571427,1.5558520542231489,1.9638818821689255,1.3764424102487707,,
2005-03-01,193.3,2.346,2.12,1.718,1.472,1.439,1.2642857142857142,,,,,,,,0.7928597503701791,0.02346,,,,2.958909187790998,2.6738650801862387,,1.8565704707708222,1.8149489860320742,2.1668397206414896,1.5945893503806072,,
2005-04-01,194.6,2.596,2.285,1.829,1.541,1.48,1.2352380952380952,,,,,,,,0.7981919680395076,0.02596,,,,3.2523504419321685,2.8627198612538542,,1.9306132631038024,1.8541905447070914,2.2914287204522097,1.5475451328732932,,
2005-05-01,194.4,2.52,2.205,1.6,1.41,1.371,1.1583333333333332,,,,,,,,0.7973716268596109,0.0252,,,,3.1603833333333333,2.765335416666667,,1.7683097222222222,1.7193990277777778,2.0065925925925927,1.4526894290123455,,
2005-06-01,194.5,2.41,2.198,1.745,1.521,1.509,1.2940476190476191,,,,,,,,0.7977817974495593,0.024100000000000003,,,,3.0208761439588687,2.7551393213367605,,1.9065363547557839,1.8914946478149097,2.187314884318766,1.622057087770841,,
2005-07-01,195.4,2.559,2.333,1.882,1.603,1.591,1.3695238095238096,,,,,,,,0.8014733327590946,0.02559,,,,3.1928698004094165,2.9108891146366425,,2.0000665455475946,1.9850941197543497,2.348175445240532,1.708757800848077,,
2005-08-01,196.4,2.721,2.529,2.142,1.935,1.937,1.5233333333333332,,,,,,,,0.8055750386585782,0.02721,,,,3.3777114103869654,3.139372347250509,,2.4020108706720977,2.4044935692464358,2.6589701731160895,1.890988747454175,,
2005-09-01,198.8,3.032,2.951,2.278,2.305,2.133,1.4978571428571428,,,,,,,,0.8154191328173388,0.03032,,,,3.718333158953722,3.618997741448692,,2.8267671277665998,2.6158326609657947,2.793655321931589,1.836916847513653,,
2005-10-01,199.2,2.926,2.765,1.902,1.801,1.709,1.3938095238095238,,,,,,,,0.8170598151771321,0.02926,,,,3.5811331626506027,3.384085165662651,,2.204244984939759,2.0916461295180726,2.3278589457831327,1.7058843158347679,,
2005-11-01,197.6,2.57,2.303,1.577,1.444,1.47,1.315238095238095,,,,,,,,0.8104970857379584,0.0257,,,,3.1708935728744936,2.841466108299595,,1.7816226923076923,1.8137017712550607,1.9457195192307692,1.62275487275882,,
2005-12-01,196.8,2.319,2.229,1.606,1.565,1.6,1.3538095238095238,,,,,,,,0.8072157210183716,0.02319,,,,2.87283800304878,2.761343643292683,,1.9387630335365853,1.9821219512195123,1.9895549085365853,1.6771347343205574,,
2006-01-01,198.3,2.424,2.36,1.873,1.693,1.735,1.4997619047619049,,,,,,,,0.813368279867597,0.02424,,,,2.9801998184568834,2.901514674735249,,2.0814679425113463,2.1331050680786685,2.3027699092284415,1.8438903285065917,,
2006-02-01,198.7,2.54,2.326,1.73,1.537,1.499,1.4335714285714285,,,,,,,,0.8150089622273904,0.025400000000000002,,,,3.1165301459486665,2.853956346250629,,1.8858688324106692,1.8392435782586816,2.122676044287871,1.7589640053202962,,
2006-03-01,199.8,2.624,2.468,2.0,1.832,1.765,1.4776190476190476,,,,,,,,0.8195208387168225,0.026240000000000003,,,,3.2018709909909906,3.0115158558558552,,2.235452612612612,2.153697522522522,2.44045045045045,1.8030280351780348,,
2006-04-01,201.5,2.925,2.787,2.448,2.16,2.135,1.672857142857143,,,,,,,,0.8264937387459445,0.029249999999999998,,,,3.5390467741935483,3.372076362282878,,2.613449925558313,2.583201662531017,2.9619099156327544,2.024040914569302,,
2006-05-01,202.5,3.337,2.953,2.551,2.042,2.042,1.6614285714285717,,,,,,,,0.8305954446454281,0.033370000000000004,,,,4.017599688888889,3.5552807555555552,,2.458477244444444,2.458477244444444,3.071290622222222,2.000286158730159,,
2006-06-01,202.9,3.26,2.93,2.401,2.123,2.065,1.6323809523809525,,,,,,,,0.8322361270052215,0.0326,,,,3.9171575160177423,3.5206354361754557,,2.5509587136520455,2.481266954164613,2.8849985263676685,1.9614396676758432,,
2006-07-01,203.5,3.26,3.025,2.488,2.27,2.237,1.754047619047619,,,,,,,,0.8346971505449117,0.0326,,,,3.9056081572481567,3.6240689189189186,,2.7195492383292383,2.680013941031941,2.9807218083538083,2.101418002808003,,
2006-08-01,203.9,3.212,2.999,2.19,2.001,2.038,1.7435714285714288,,,,,,,,0.8363378329047051,0.03212,,,,3.840553271211378,3.5858715007356547,,2.3925738155958802,2.4368143109367333,2.6185590485532124,2.084769288166468,,
2006-09-01,202.9,2.937,2.606,1.782,1.56,1.583,1.4752380952380952,,,,,,,,0.8322361270052215,0.02937,,,,3.5290465105963524,3.1313228486939373,,1.8744680137999012,1.9021044011828485,2.141219231148349,1.7726196296557064,,
2006-10-01,201.8,2.593,2.293,1.686,1.51,1.506,1.3764285714285716,,,,,,,,0.8277242505157896,0.02593,,,,3.1326857928642218,2.7702462487611497,,1.8242790386521308,1.819446511397423,2.0369102378592663,1.6629071463967153,,
2006-11-01,201.5,2.508,2.275,1.797,1.563,1.588,1.399047619047619,,,,,,,,0.8264937387459445,0.02508,,,,3.034505746898263,2.7525919354838706,,1.8911214044665012,1.9213696674937966,2.174245146401985,1.6927504147465438,,
2006-12-01,201.8,2.587,2.359,1.805,1.597,1.67,1.4873809523809522,,,,,,,,0.8277242505157896,0.025870000000000004,,,,3.1254370019821605,2.8499829484638255,,1.9293865064420217,2.017580128840436,2.1806779236868183,1.7969522476284863,,
2007-01-01,202.416,2.616,2.289,1.682,1.41,1.432,1.2780952380952382,,,,,,,,0.8302509013498715,0.026160000000000003,,,,3.1508547545648566,2.7569979102442495,,1.6982818057861038,1.7247798197770925,2.0258936151292386,1.5394084318574477,,
2007-02-01,203.499,2.713,2.323,2.019,1.612,1.64,1.3704761904761906,,,,,,,,0.8346930488390122,0.02713,,,,3.2502966255362433,2.7830589978329128,,1.931248861173765,1.9647941267524653,2.4188532572641637,1.641892420671776,,
2007-03-01,205.352,3.105,2.609,2.373,1.85,1.938,1.4773809523809522,,,,,,,,0.8422935098707554,0.03105,,,,3.6863634393626548,3.0974950767462692,,2.196384013790954,2.3008606587712803,2.817307710662667,1.753997787075015,,
2007-04-01,206.686,3.339,2.891,2.531,2.162,2.105,1.6069047619047618,,,,,,,,0.8477651855406665,0.03339,,,,3.9385906108783364,3.410142394743717,,2.5502344716139453,2.482998872686103,2.985496506778398,1.8954597208187434,,
2007-05-01,207.949,3.485,3.187,2.572,2.305,2.245,1.600238095238095,,,,,,,,0.8529456400917143,0.03485,,,,4.085840686899191,3.7364632049204367,,2.7023996508759356,2.632055191417126,3.0154324954676386,1.8761313969153146,,
2007-06-01,208.352,3.329,3.102,2.354,2.155,2.186,1.6916666666666669,,,,,,,,0.8545986275692061,0.03329,,,,3.8953959117263093,3.629774141836891,,2.5216516040162795,2.5579259426355394,2.754509455152818,1.9794867579864845,,
2007-07-01,208.299,3.174,3.011,2.311,2.128,2.137,1.8316666666666668,,,,,,,,0.8543812371565335,0.03174,,,,3.7149692221278063,3.524187878962453,,2.4906914003427763,2.501225339535955,2.70488149727075,2.1438516987599554,,
2007-08-01,207.917,2.948,2.834,2.049,1.966,2.004,1.684761904761905,,,,,,,,0.8528143855029308,0.02948,,,,3.456789718974398,3.323114675567654,,2.305308204716305,2.3498665525185527,2.402633017021215,1.9755317609568104,,
2007-09-01,208.49,2.922,2.849,2.208,2.111,2.102,1.8373809523809523,,,,,,,,0.8551646629833348,0.029220000000000003,,,,3.4168858074727804,3.3315221305578206,,2.468530437910691,2.45800614897597,2.5819588853182407,2.1485697806677946,,
2007-10-01,208.936,3.112,2.853,2.394,2.121,2.169,1.9604761904761905,,,,,,,,0.8569940238145045,0.031120000000000002,,,,3.6312972010567828,3.329078057395566,,2.474929744036451,2.5309394695026226,2.7934850576253014,2.287619441907023,,
2007-11-01,210.177,3.394,3.128,2.559,2.359,2.424,2.2002380952380953,,,,,,,,0.8620842408357636,0.033940000000000005,,,,3.936970239369674,3.628415706761444,,2.736391512867726,2.81179017685094,2.9683874020468464,2.5522309665526812,,
2007-12-01,210.036,3.353,3.07,2.45,2.275,2.33,2.165,,,,,,,,0.8615059003039365,0.033530000000000004,,,,3.8920220962120777,3.563527538136319,,2.6407248043192593,2.7045665028852195,2.843857481574587,2.5130414071873393,,
2008-01-01,211.08,3.296,3.095,2.323,2.315,2.334,2.194761904761905,,,,,,,,0.8657880812629973,0.032959999999999996,,,,3.8069362137578167,3.574777785673678,,2.673864482660602,2.695809806708357,2.683104619101762,2.534987431982458,,
2008-02-01,211.693,3.231,3.078,2.609,2.408,2.381,2.2616666666666667,,,,,,,,0.8683024269793809,0.03231,,,,3.7210537476439933,3.5448478598725504,,2.7732273055793053,2.7421321489137567,3.0047134718672788,2.6046992342684923,,
2008-03-01,213.528,3.609,3.293,2.783,2.562,2.504,2.467619047619048,,,,,,,,0.8758290573049331,0.036090000000000004,,,,4.120667120939642,3.7598661206024504,,2.925228363493312,2.8590053950769923,3.1775607086658426,2.8174665216204504,,
2008-04-01,214.823,3.846,3.507,3.068,2.796,2.762,2.596904761904762,,,,,,,,0.8811407664447645,0.03846,,,,4.364796348621889,3.9800678093127826,,3.1731592799653665,3.134572936789822,3.481850025369723,2.9472075981489074,,
2008-05-01,216.632,4.015,3.815,3.311,3.107,3.098,2.9238095238095236,,,,,,,,0.8885607524169302,0.04015,,,,4.518543036116547,4.293459945899036,,3.496665806529045,3.486537067469256,3.7262505585509063,3.290500414132195,,
2008-06-01,218.815,4.531,4.105,3.694,3.284,3.292,3.15047619047619,,,,,,,,0.8975147763955029,0.045309999999999996,,,,5.048384850215935,4.573740854146197,,3.658992683316957,3.6679061855905672,4.115809674839476,3.5102220858455118,,
2008-07-01,219.964,4.511,4.114,3.286,3.158,3.148,3.16,,,,,,,,0.9022276364740096,0.045110000000000004,,,,4.999846843119783,4.559824853157789,,3.5002253005037183,3.4891416231747012,3.642096370315142,3.5024420359695223,,
2008-08-01,219.086,4.128,3.833,3.072,2.937,2.897,2.696190476190476,,,,,,,,0.898626338694263,0.041280000000000004,,,,4.5936779529499825,4.2653991263704665,,3.2683217412340357,3.2238093579690164,3.4185510347534755,3.000346595792128,,
2008-09-01,218.783,3.842,3.756,2.87,3.138,2.805,2.315,,,,,,,,0.8973835218067194,0.03842,,,,4.281335579089783,4.185501414643733,,3.496832651531426,3.1257538519903285,3.1981866506995518,2.5797219847977217,,
2008-10-01,216.573,3.44,3.112,2.125,1.786,1.92,1.7042857142857142,,,,,,,,0.8883187517688608,0.0344,,,,3.8724838276239417,3.5032469975481706,,2.010539568644291,2.161386322394758,2.392159341192115,1.9185519959947517,,
2008-11-01,212.425,2.507,2.208,1.268,1.204,1.283,1.2488095238095238,,,,,,,,0.8713048756978028,0.025070000000000002,,,,2.8772936659997645,2.534130201247499,,1.3818354901730021,1.4725040979169117,1.4552885394845239,1.4332635552043578,,
2008-12-01,210.228,1.871,1.745,1.11,0.93,0.956,0.9511904761904764,,,,,,,,0.8622934278366373,0.01871,,,,2.16979503681717,2.023673083509333,,1.0785191791768935,1.1086713282721616,1.2872648267595184,1.1030937329267,,
2009-01-01,211.143,2.051,1.84,1.457,1.148,1.146,1.0342857142857145,,,,,,,,0.8660464887346648,0.02051,,,,2.3682331453091034,2.124597263465992,,1.3255639448146515,1.323254599963058,1.6823577243858427,1.1942611946811945,,
2009-02-01,212.193,2.265,1.975,1.547,1.195,1.216,1.0314285714285714,,,,,,,,0.8703532799291226,0.02265,,,,2.602391525639394,2.2691934936590745,,1.373005683505111,1.3971338168554097,1.777439156805361,1.185068862511285,,
2009-03-01,212.709,2.239,2.011,1.473,1.288,1.288,1.108095238095238,,,,,,,,0.8724697601732561,0.02239,,,,2.566278055935574,2.3049509470685305,,1.4762689307927732,1.4762689307927732,1.6883106638647167,1.2700672145647676,,
2009-04-01,213.24,2.377,2.102,1.575,1.349,1.379,1.1947619047619047,,,,,,,,0.8746477660058819,0.02377,,,,2.7176654333145747,2.403253151378728,,1.5423351575689364,1.576634679234665,1.8007248874507595,1.3659920612589436,,
2009-05-01,213.856,2.531,2.316,1.847,1.657,1.689,1.3642857142857143,,,,,,,,0.8771744168399638,0.025310000000000003,,,,2.885401068943588,2.640295881340715,,1.8890199807347,1.9255007528430346,2.1056245651279366,1.5553186322973003,,
2009-06-01,215.693,2.969,2.681,2.085,1.889,1.906,1.6335714285714285,,,,,,,,0.8847092505773152,0.029689999999999998,,,,3.3559047766965078,3.0303741011530274,,2.1351647434084553,2.1543800957842856,2.356706453153324,1.846450037122868,,
2009-07-01,215.351,2.92,2.582,1.913,1.705,1.75,1.5342857142857145,,,,,,,,0.8833064671596917,0.0292,,,,3.3057609205436704,2.9231077728916977,,1.9302473868243009,1.9811923325176106,2.1657262469178225,1.736980053162379,,
2009-08-01,215.834,3.057,2.67,2.113,1.888,1.93,1.7264285714285716,,,,,,,,0.8852875911091423,0.03057,,,,3.453115157945458,3.0159690780877892,,2.132640306902527,2.180082517119638,2.3867950044941946,1.9501330288224152,,
2009-09-01,215.969,3.169,2.609,2.056,1.735,1.779,1.6107142857142858,,,,,,,,0.8858413214055726,0.03169,,,,3.577390130064963,2.9452227356703973,,1.9585900522760211,2.00826034754988,2.3209574337057632,1.8182875948466148,,
