date,ca total gas sold,usa total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,federal gas tax
2017-09-01,1298500608.0,12203069440.0,0.10640770458485566,0.26275356697628727,0.297,0.184
2017-10-01,1339340928.0,12268416000.0,0.10916983317161727,0.2647847691566145,0.297,0.184
2017-11-01,1240036352.0,11837715456.0,0.10475301223526892,0.2638009143344262,0.417,0.184
2017-12-01,1361698432.0,12056924160.0,0.11293912227776674,0.2640413807545233,0.417,0.184
2018-01-01,1236964864.0,11563412480.0,0.10697230304111749,0.2663620031275944,0.417,0.184
2018-02-01,1186271488.0,10777235456.0,0.11007196537954157,0.2667405923057831,0.417,0.184
2018-03-01,1309212672.0,12116188160.0,0.10805483166085132,0.26698252208524886,0.417,0.184
2018-04-01,1346349184.0,11969476608.0,0.11248187603292069,0.26581435372481976,0.417,0.184
2018-05-01,1338693888.0,12800620544.0,0.10458038994269558,0.2674322598916023,0.417,0.184
2018-06-01,1295586816.0,12563129344.0,0.10312612252286942,0.2654765897730249,0.417,0.184
2018-07-01,1317906944.0,12642555904.0,0.10424371100332847,0.26789306938867175,0.417,0.184
2018-08-01,1362251648.0,12561983488.0,0.10844240078020392,0.26937406465894914,0.417,0.184
2018-09-01,1280818688.0,12314635264.0,0.104007845993156,0.2644713076200021,0.417,0.184
2018-10-01,1353300352.0,12508983296.0,0.10818627861088799,0.26773397469924154,0.417,0.184
2018-11-01,1238019328.0,12197492736.0,0.10149785327160535,0.2644483014788478,0.417,0.184
2018-12-01,1274082944.0,11951321088.0,0.10660603414623948,0.2686344091420257,0.417,0.184
2019-01-01,1232542080.0,11656617984.0,0.10573753739650733,0.28807802189324255,0.417,0.184
2019-02-01,1148360064.0,10835558400.0,0.10598069998865955,0.2902162678515478,0.417,0.184
2019-03-01,1292753024.0,12132426752.0,0.10655354039429028,0.2890055615852374,0.417,0.184
2019-04-01,1278776192.0,12370169856.0,0.10337579894909407,0.2875378656782187,0.417,0.184
2019-05-01,1295310592.0,12677835776.0,0.1021712707820455,0.2911434694174712,0.417,0.184
2019-06-01,1282993280.0,12525541376.0,0.10243016580970496,0.2892427409573088,0.417,0.184
2019-07-01,1515841920.0,13011104768.0,0.11650370564443678,0.28958932441656565,0.473,0.184
2019-08-01,1348828800.0,12975619072.0,0.10395101709718255,0.28967773323572077,0.473,0.184
2019-09-01,1273510784.0,12190841856.0,0.10446454798141874,0.29129254640510005,0.473,0.184
2019-10-01,1304576512.0,12503029760.0,0.10434083074597113,0.290605006868263,0.473,0.184
2019-11-01,1229884416.0,11929708544.0,0.10309425510806511,0.2907807857948648,0.473,0.184
2019-12-01,1238702848.0,12067565568.0,0.10264728548769714,0.289441435352388,0.473,0.184
2020-01-01,1224282334.0,11689280612.0,0.10473547300619804,0.29076622452706413,0.473,0.184
2020-02-01,1197585656.0,11167959695.0,0.1072340596408286,0.29148271705572093,0.473,0.184
2020-03-01,1019045856.0,10383682220.0,0.09813916050292995,0.28847772838966707,0.473,0.184
2020-04-01,714431599.0,7874855803.0,0.09072313409571647,0.2878026531292469,0.473,0.184
2020-05-01,924817479.0,9155385334.0,0.1010134959110395,0.28824823019497803,0.473,0.184
2020-06-01,1029938226.0,10954553920.0,0.09401918448907502,0.2902767634836538,0.473,0.184
2020-07-01,1089575995.0,11196194204.0,0.09731663948904472,0.2926352938444404,0.505,0.184
2020-08-01,1120836492.0,11708737120.0,0.09572650581465954,0.2907749837199581,0.505,0.184
2020-09-01,999449673.0,11112984443.0,0.08993530748884897,0.2889697578877795,0.505,0.184
2020-10-01,1123313104.0,11231072121.0,0.10001833234599349,0.2917498698637796,0.505,0.184
2020-11-01,1039176930.0,10717804019.0,0.09695800820371392,0.2888244749066545,0.505,0.184
2020-12-01,1029256230.0,10612797561.0,0.09698255564417055,0.2899234439783913,0.505,0.184
2021-01-01,995980173.0,10264227095.0,0.097034113117506,0.29179504704397485,0.505,0.184
2021-02-01,975834460.0,9400131468.0,0.10381072470336646,0.29214788459551194,0.505,0.184
2021-03-01,1138915242.0,11398234335.0,0.09992032173814752,0.2914207973375696,0.505,0.184
2021-04-01,1155077720.0,11959850442.0,0.09657961239579187,0.2903383821121647,0.505,0.184
2021-05-01,1209075052.0,11843481834.0,0.10208780398759212,0.29301951705563184,0.505,0.184
2021-06-01,1196780811.0,12324058968.0,0.09710930579831675,0.2918724848408117,0.505,0.184
2021-07-01,1232804307.0,12581551381.0,0.09798507907869904,0.2917409398615518,0.511,0.184
2021-08-01,1235150159.0,12402818954.0,0.09958624435146295,0.29255543583554255,0.511,0.184
2021-09-01,1186156014.0,12116553702.0,0.09789549431074687,0.2920812167863758,0.511,0.184
2021-10-01,1203056833.0,12181367887.0,0.09876204742850814,0.29081001227503217,0.511,0.184
2021-11-01,1143477704.0,11723667162.0,0.09753583824917529,0.2922391830747796,0.511,0.184
2021-12-01,1163528519.0,11826074781.0,0.0983867040033729,0.2915974341067176,0.511,0.184
2022-01-01,1071069594.0,10863789985.0,0.09859078604049432,0.2976784695494123,0.511,0.184
2022-02-01,1070605044.0,10502552520.0,0.1019376044024772,0.2990229512245002,0.511,0.184
2022-03-01,1180635843.0,11516199192.0,0.10251957467183762,0.2971248912451185,0.511,0.184
2022-04-01,1129924513.0,11912493980.0,0.09485205322219185,0.2987682024605352,0.511,0.184
2022-05-01,1187045728.0,11981988377.0,0.09906917705567059,0.2974313889517013,0.511,0.184
2022-06-01,1130842750.0,11888307669.0,0.09512226479036963,0.29856096141607535,0.511,0.184
2022-07-01,1139954424.0,11976553691.0,0.0951821745563283,0.2977432325174424,0.539,0.184
2022-08-01,1196484785.0,12273248992.0,0.09748720862584126,0.29950041549203726,0.539,0.184
2022-09-01,1143001368.0,11937603124.0,0.09574797856213267,0.29834003428232403,0.539,0.184
2022-10-01,1173356975.0,12046180300.0,0.09740489896203862,0.2965486060387437,0.539,0.184
2022-11-01,1103445549.0,11711718981.0,0.09421721531998224,0.29858501726793635,0.539,0.184
2022-12-01,1120416793.0,11626814813.0,0.09636489537506492,0.29800384821430964,0.539,0.184
2023-01-01,1084683004.0,,0.1,0.3027983288706119,0.539,0.184
2023-02-01,1035973616.0,,0.1,0.3059680973734701,0.539,0.184
2023-03-01,1141589220.0,,0.1,0.3041077232701851,0.539,0.184
2023-04-01,1134186482.0,,0.1,0.3048181775576412,0.539,0.184
2023-05-01,1191773048.0,,0.1,0.3051864296016023,0.539,0.184
2023-06-01,1144027420.0,,0.1,0.30372158196694116,0.539,0.184
2023-07-01,1163401321.0,,0.1,0.3039730066070281,0.579,0.184
2023-08-01,1198971799.0,,0.1,0.3041516278543454,0.579,0.184
2023-09-01,1127297534.0,,0.1,0.30455110759271975,0.579,0.184
2023-10-01,1169112984.0,,0.1,0.30318280653389107,0.579,0.184
2023-11-01,1091232826.0,,0.1,0.30417463184219173,0.579,0.184
2023-12-01,1108783979.0,,0.1,0.3050497232723495,0.579,0.184
2024-07-01,,,,,0.596,0.184
